unique.split,parent.split,host,parent.host
292,unassigned_region-SPLIT1,292,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
14,10,14,10
992,14,992,14
106,unassigned_region-SPLIT2,106,unassigned_region
309,292,309,292
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
263,339-SPLIT2,263,339
475,339-SPLIT2,475,339
285,339-SPLIT2,285,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,292,unassigned_region,292
