unique.split,parent.split,host,parent.host
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
475,unassigned_region-SPLIT1,475,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
14,10,14,10
992,14,992,14
292,unassigned_region-SPLIT1,292,unassigned_region
309,292,309,292
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,292,unassigned_region,292
