unique.split,parent.split,host,parent.host
962-SPLIT2,unassigned_region-SPLIT1,962,unassigned_region
210,962-SPLIT2,210,962
479-SPLIT1,210,479,210
962-SPLIT1,210,962,210
248-SPLIT1,962-SPLIT2,248,962
178,unassigned_region-SPLIT1,178,unassigned_region
754-SPLIT1,unassigned_region-SPLIT2,754,unassigned_region
742-SPLIT1,754-SPLIT1,742,754
742-SPLIT2,754-SPLIT1,742,754
33,unassigned_region-SPLIT2,33,unassigned_region
754-SPLIT2,33,754,33
295,178,295,178
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
323,175,323,175
262,unassigned_region-SPLIT3,262,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
428,323,428,323
479-SPLIT2,unassigned_region-SPLIT4,479,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
20,52,20,52
52,unassigned_region-SPLIT5,52,unassigned_region
76,unassigned_region-SPLIT5,76,unassigned_region
37,175,37,175
491,37,491,37
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178,unassigned_region,178
unassigned_region-SPLIT3,323,unassigned_region,323
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,41,unassigned_region,41
