unique.split,parent.split,host,parent.host
491,37,491,37
37,175-SPLIT1,37,175
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
248,175-SPLIT1,248,175
962-SPLIT1,248,962,248
210,unassigned_region-SPLIT2,210,unassigned_region
295,178-SPLIT2,295,178
178-SPLIT1,295,178,295
178-SPLIT2,unassigned_region-SPLIT2,178,unassigned_region
33-SPLIT1,754,33,754
754,unassigned_region-SPLIT3,754,unassigned_region
742,754,742,754
962-SPLIT2,742,962,742
479-SPLIT1,754,479,754
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
962-SPLIT3,178-SPLIT2,962,178
962-SPLIT4,248,962,248
323,175-SPLIT2,323,175
70,323,70,323
262,70,262,70
428,323,428,323
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT2,175-SPLIT2,479,175
20,479-SPLIT2,20,479
52,unassigned_region-SPLIT4,52,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
76,unassigned_region-SPLIT4,76,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT4,20,unassigned_region,20
