unique.split,parent.split,host,parent.host
295,unassigned_region-SPLIT1,295,unassigned_region
178-SPLIT1,295,178,295
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
33,unassigned_region-SPLIT2,33,unassigned_region
754,unassigned_region-SPLIT2,754,unassigned_region
742,754,742,754
962-SPLIT1,unassigned_region-SPLIT1,962,unassigned_region
210,unassigned_region-SPLIT1,210,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
962-SPLIT2,248,962,248
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323,175-SPLIT2,323,175
428,323,428,323
70,323,70,323
262,70,262,70
37,unassigned_region-SPLIT3,37,unassigned_region
491,unassigned_region-SPLIT3,491,unassigned_region
479,unassigned_region-SPLIT1,479,unassigned_region
76,479,76,479
20,unassigned_region-SPLIT4,20,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,76,unassigned_region,76
