unique.split,parent.split,host,parent.host
248,175-SPLIT1,248,175
295,178,295,178
178,248,178,248
754-SPLIT1,178,754,178
742,754-SPLIT1,742,754
754-SPLIT2,178,754,178
33,178,33,178
962-SPLIT1,unassigned_region-SPLIT2,962,unassigned_region
962-SPLIT2,210,962,210
210,unassigned_region-SPLIT2,210,unassigned_region
962-SPLIT3,210,962,210
962-SPLIT4,248,962,248
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479,175-SPLIT2,479,175
20-SPLIT2,479,20,479
52,20-SPLIT2,52,20
41,unassigned_region-SPLIT3,41,unassigned_region
20-SPLIT1,41,20,41
76,unassigned_region-SPLIT3,76,unassigned_region
491,unassigned_region-SPLIT4,491,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
323,175-SPLIT2,323,175
262,323,262,323
70,262,70,262
428,323,428,323
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
