unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
322-SPLIT1,75,322,75
487,75,487,75
527,487,527,487
159,487,159,487
316,159,316,159
290,159,290,159
626,159,626,159
138,159,138,159
314,138,314,138
400,159,400,159
360,159,360,159
622,487,622,487
382,487,382,487
780,75,780,75
439,unassigned_region-SPLIT1,439,unassigned_region
652,439,652,439
9,439,9,439
104,9,104,9
526,40,526,40
40,104,40,104
346,40,346,40
283,40,283,40
402,40,402,40
457,40,457,40
778,439,778,439
840,778,840,778
357,840,357,840
629,357,629,357
569,unassigned_region-SPLIT2,569,unassigned_region
172,569,172,569
101,569,101,569
495,569,495,569
399,unassigned_region-SPLIT2,399,unassigned_region
207,unassigned_region-SPLIT3,207,unassigned_region
796,unassigned_region-SPLIT3,796,unassigned_region
467,unassigned_region-SPLIT3,467,unassigned_region
165,399,165,399
210,unassigned_region-SPLIT4,210,unassigned_region
644,unassigned_region-SPLIT4,644,unassigned_region
756,399,756,399
244,629,244,629
322-SPLIT2,unassigned_region-SPLIT1,322,unassigned_region
671,unassigned_region-SPLIT1,671,unassigned_region
631,671,631,671
611,unassigned_region-SPLIT5,611,unassigned_region
587-SPLIT1,216-SPLIT1,587,216
716,587-SPLIT1,716,587
216-SPLIT1,unassigned_region-SPLIT5,216,unassigned_region
855,216-SPLIT1,855,216
587-SPLIT2,216-SPLIT1,587,216
544,unassigned_region-SPLIT5,544,unassigned_region
216-SPLIT2,544,216,544
243,671,243,671
906,243,906,243
107,243,107,243
637,366-SPLIT2,637,366
366-SPLIT2,243,366,243
179,366-SPLIT2,179,366
114,366-SPLIT2,114,366
366-SPLIT1,114,366,114
956,243,956,243
995,243,995,243
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,629,unassigned_region,629
unassigned_region-SPLIT3,399,unassigned_region,399
unassigned_region-SPLIT4,165,unassigned_region,165
unassigned_region-SPLIT5,631,unassigned_region,631
