unique.split,parent.split,host,parent.host
487,unassigned_region-SPLIT1,487,unassigned_region
382,487,382,487
527,487,527,487
622,487,622,487
400,unassigned_region-SPLIT2,400,unassigned_region
360,unassigned_region-SPLIT3,360,unassigned_region
159-SPLIT1,unassigned_region-SPLIT3,159,unassigned_region
138,unassigned_region-SPLIT2,138,unassigned_region
314,138,314,138
316,159-SPLIT2,316,159
626,159-SPLIT2,626,159
159-SPLIT2,622,159,622
290,159-SPLIT2,290,159
780-SPLIT1,75-SPLIT1,780,75
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
780-SPLIT2,75-SPLIT1,780,75
652,439,652,439
778,439,778,439
357,778,357,778
629,357,629,357
244,629,244,629
207,unassigned_region-SPLIT5,207,unassigned_region
467,unassigned_region-SPLIT5,467,unassigned_region
796,unassigned_region-SPLIT5,796,unassigned_region
399,unassigned_region-SPLIT4,399,unassigned_region
165,399,165,399
644,unassigned_region-SPLIT6,644,unassigned_region
210,unassigned_region-SPLIT6,210,unassigned_region
756,399,756,399
569,unassigned_region-SPLIT4,569,unassigned_region
495,569,495,569
101,569,101,569
172,569,172,569
840,778,840,778
439,75-SPLIT2,439,75
9,439,9,439
104,9,104,9
40,104,40,104
457,40,457,40
526,40,526,40
346,40,346,40
402,40,402,40
283,40,283,40
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
671-SPLIT1,unassigned_region-SPLIT7,671,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
631,544,631,544
216-SPLIT1,544,216,544
855,unassigned_region-SPLIT8,855,unassigned_region
216-SPLIT2,unassigned_region-SPLIT8,216,unassigned_region
587,unassigned_region-SPLIT8,587,unassigned_region
716,587,716,587
611,unassigned_region-SPLIT8,611,unassigned_region
322,unassigned_region-SPLIT7,322,unassigned_region
671-SPLIT2,322,671,322
637,unassigned_region-SPLIT9,637,unassigned_region
366-SPLIT1,unassigned_region-SPLIT9,366,unassigned_region
179,366-SPLIT1,179,366
107,unassigned_region-SPLIT10,107,unassigned_region
366-SPLIT2,unassigned_region-SPLIT10,366,unassigned_region
114,366-SPLIT2,114,366
243,671-SPLIT2,243,671
906,243,906,243
995,243,995,243
956,243,956,243
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,159-SPLIT2,unassigned_region,159
unassigned_region-SPLIT3,400,unassigned_region,400
unassigned_region-SPLIT4,629,unassigned_region,629
unassigned_region-SPLIT5,399,unassigned_region,399
unassigned_region-SPLIT6,165,unassigned_region,165
unassigned_region-SPLIT7,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT8,322,unassigned_region,322
unassigned_region-SPLIT9,243,unassigned_region,243
unassigned_region-SPLIT10,243,unassigned_region,243
