unique.split,parent.split,host,parent.host
671,unassigned_region-SPLIT1,671,unassigned_region
216-SPLIT1,unassigned_region-SPLIT2,216,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
631,unassigned_region-SPLIT2,631,unassigned_region
855-SPLIT1,587,855,587
587,unassigned_region-SPLIT2,587,unassigned_region
216-SPLIT2,587,216,587
855-SPLIT2,587,855,587
716,587,716,587
611,unassigned_region-SPLIT2,611,unassigned_region
243,671,243,671
107,unassigned_region-SPLIT3,107,unassigned_region
906,107,906,107
366,unassigned_region-SPLIT3,366,unassigned_region
114,366,114,366
637,366,637,366
179,366,179,366
995,243,995,243
956,243,956,243
487-SPLIT1,unassigned_region-SPLIT1,487,unassigned_region
382,487-SPLIT1,382,487
322,unassigned_region-SPLIT1,322,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
780,75-SPLIT1,780,75
487-SPLIT2,75-SPLIT1,487,75
622,unassigned_region-SPLIT4,622,unassigned_region
159,unassigned_region-SPLIT4,159,unassigned_region
316,159,316,159
290,159,290,159
626,159,626,159
138,159,138,159
314,138,314,138
360,159,360,159
400,159,400,159
527,487-SPLIT2,527,487
652,439,652,439
439,75-SPLIT2,439,75
9,439,9,439
104,9,104,9
40,104,40,104
346,40,346,40
526,40,526,40
457,40,457,40
402,40,402,40
283,40,283,40
629,unassigned_region-SPLIT5,629,unassigned_region
569,unassigned_region-SPLIT6,569,unassigned_region
172,569,172,569
495,569,495,569
101,569,101,569
399,unassigned_region-SPLIT6,399,unassigned_region
467,unassigned_region-SPLIT7,467,unassigned_region
796,467,796,467
207,unassigned_region-SPLIT7,207,unassigned_region
756,399,756,399
165,399,165,399
210,unassigned_region-SPLIT8,210,unassigned_region
644,unassigned_region-SPLIT8,644,unassigned_region
244,629,244,629
357,unassigned_region-SPLIT5,357,unassigned_region
778,439,778,439
840,778,840,778
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,671,unassigned_region,671
unassigned_region-SPLIT3,243,unassigned_region,243
unassigned_region-SPLIT4,487-SPLIT2,unassigned_region,487
unassigned_region-SPLIT5,778,unassigned_region,778
unassigned_region-SPLIT6,629,unassigned_region,629
unassigned_region-SPLIT7,399,unassigned_region,399
unassigned_region-SPLIT8,165,unassigned_region,165
