unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
780,75-SPLIT1,780,75
671-SPLIT1,unassigned_region-SPLIT2,671,unassigned_region
631,unassigned_region-SPLIT2,631,unassigned_region
587,216,587,216
716,587,716,587
216,unassigned_region-SPLIT3,216,unassigned_region
855,216,855,216
611,216,611,216
544,unassigned_region-SPLIT3,544,unassigned_region
487,unassigned_region-SPLIT2,487,unassigned_region
382-SPLIT1,487,382,487
382-SPLIT2,487,382,487
527,487,527,487
622,487,622,487
159,487,159,487
316,159,316,159
626,159,626,159
290,159,290,159
138,159,138,159
314,138,314,138
400,159,400,159
360,159,360,159
322,unassigned_region-SPLIT1,322,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
652,439,652,439
778,439,778,439
840,778,840,778
357,778,357,778
569,unassigned_region-SPLIT4,569,unassigned_region
101,569,101,569
495,569,495,569
172,569,172,569
399,unassigned_region-SPLIT4,399,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
467,unassigned_region-SPLIT5,467,unassigned_region
796,unassigned_region-SPLIT5,796,unassigned_region
165,399,165,399
644,unassigned_region-SPLIT6,644,unassigned_region
210,unassigned_region-SPLIT6,210,unassigned_region
756,399,756,399
629,357,629,357
244,629,244,629
9,439,9,439
104,9,104,9
526,40,526,40
40,104,40,104
346,40,346,40
402,40,402,40
283,40,283,40
457,40,457,40
671-SPLIT2,unassigned_region-SPLIT1,671,unassigned_region
243,671-SPLIT2,243,671
114,366,114,366
366,unassigned_region-SPLIT7,366,unassigned_region
179,366,179,366
637,366,637,366
906,unassigned_region-SPLIT7,906,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
956,243,956,243
995,243,995,243
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT3,631,unassigned_region,631
unassigned_region-SPLIT4,629,unassigned_region,629
unassigned_region-SPLIT5,399,unassigned_region,399
unassigned_region-SPLIT6,165,unassigned_region,165
unassigned_region-SPLIT7,243,unassigned_region,243
