unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
487-SPLIT1,75-SPLIT1,487,75
622,unassigned_region-SPLIT2,622,unassigned_region
159,unassigned_region-SPLIT2,159,unassigned_region
626,159,626,159
290,159,290,159
316,159,316,159
360,unassigned_region-SPLIT3,360,unassigned_region
400,unassigned_region-SPLIT3,400,unassigned_region
138,159,138,159
314,138,314,138
527,487-SPLIT1,527,487
487-SPLIT2,unassigned_region-SPLIT4,487,unassigned_region
382,487-SPLIT2,382,487
780,unassigned_region-SPLIT4,780,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
652,439,652,439
9,439,9,439
104,9,104,9
40,104,40,104
283,40,283,40
402,40,402,40
526,40,526,40
346,40,346,40
457,40,457,40
778,439,778,439
357,unassigned_region-SPLIT5,357,unassigned_region
629,357,629,357
244,629,244,629
399,unassigned_region-SPLIT6,399,unassigned_region
165,399,165,399
644,unassigned_region-SPLIT7,644,unassigned_region
210,unassigned_region-SPLIT7,210,unassigned_region
756,399,756,399
207,unassigned_region-SPLIT8,207,unassigned_region
467,unassigned_region-SPLIT8,467,unassigned_region
796,unassigned_region-SPLIT8,796,unassigned_region
569,unassigned_region-SPLIT6,569,unassigned_region
495,569,495,569
101,569,101,569
172,569,172,569
840,unassigned_region-SPLIT5,840,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
322-SPLIT1,unassigned_region-SPLIT1,322,unassigned_region
671,unassigned_region-SPLIT1,671,unassigned_region
243,671,243,671
107-SPLIT1,unassigned_region-SPLIT9,107,unassigned_region
906,unassigned_region-SPLIT9,906,unassigned_region
366,unassigned_region-SPLIT9,366,unassigned_region
637,366,637,366
179,366,179,366
107-SPLIT2,366,107,366
114,366,114,366
956,243,956,243
995,243,995,243
544,671,544,671
631,216,631,216
216,544,216,544
855-SPLIT1,216,855,216
611,unassigned_region-SPLIT10,611,unassigned_region
855-SPLIT2,unassigned_region-SPLIT10,855,unassigned_region
587,216,587,216
716,587,716,587
322-SPLIT2,671,322,671
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,487-SPLIT1,unassigned_region,487
unassigned_region-SPLIT3,159,unassigned_region,159
unassigned_region-SPLIT4,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT5,778,unassigned_region,778
unassigned_region-SPLIT6,629,unassigned_region,629
unassigned_region-SPLIT7,165,unassigned_region,165
unassigned_region-SPLIT8,399,unassigned_region,399
unassigned_region-SPLIT9,243,unassigned_region,243
unassigned_region-SPLIT10,216,unassigned_region,216
