unique.split,parent.split,host,parent.host
383,unassigned_region-SPLIT1,383,unassigned_region
170,unassigned_region-SPLIT1,170,unassigned_region
275-SPLIT1,170,275,170
818-SPLIT1,unassigned_region-SPLIT1,818,unassigned_region
578-SPLIT1,unassigned_region-SPLIT1,578,unassigned_region
662-SPLIT1,unassigned_region-SPLIT1,662,unassigned_region
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
818-SPLIT2,120-SPLIT1,818,120
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
350-SPLIT1,120-SPLIT1,350,120
257-SPLIT1,120-SPLIT1,257,120
226-SPLIT1,120-SPLIT1,226,120
578-SPLIT2,120-SPLIT1,578,120
130,578-SPLIT2,130,578
873,130,873,130
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
778,350-SPLIT2,778,350
662-SPLIT2,unassigned_region-SPLIT2,662,unassigned_region
565,unassigned_region-SPLIT2,565,unassigned_region
662-SPLIT3,565,662,565
191,89,191,89
89,unassigned_region-SPLIT1,89,unassigned_region
525-SPLIT1,89,525,89
506,89,506,89
502,89,502,89
865,89,865,89
105,89,105,89
905,unassigned_region-SPLIT1,905,unassigned_region
103,905,103,905
789-SPLIT1,unassigned_region-SPLIT1,789,unassigned_region
350-SPLIT3,unassigned_region-SPLIT1,350,unassigned_region
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
257-SPLIT2,unassigned_region-SPLIT1,257,unassigned_region
531-SPLIT1,789-SPLIT2,531,789
789-SPLIT2,80,789,80
293-SPLIT2,789-SPLIT2,293,789
293-SPLIT3,789-SPLIT2,293,789
80,unassigned_region-SPLIT1,80,unassigned_region
275-SPLIT2,unassigned_region-SPLIT3,275,unassigned_region
818-SPLIT3,unassigned_region-SPLIT3,818,unassigned_region
226-SPLIT2,818-SPLIT3,226,818
275-SPLIT3,unassigned_region-SPLIT4,275,unassigned_region
173-SPLIT1,unassigned_region-SPLIT4,173,unassigned_region
789-SPLIT3,173-SPLIT1,789,173
293-SPLIT4,80,293,80
173-SPLIT2,80,173,80
275-SPLIT4,173-SPLIT2,275,173
226-SPLIT3,173-SPLIT2,226,173
226-SPLIT4,unassigned_region-SPLIT5,226,unassigned_region
525-SPLIT2,unassigned_region-SPLIT5,525,unassigned_region
587-SPLIT2,173-SPLIT2,587,173
303-SPLIT2,173-SPLIT2,303,173
121,303-SPLIT2,121,303
538,303-SPLIT2,538,303
637,303-SPLIT2,637,303
202,303-SPLIT2,202,303
157,303-SPLIT2,157,303
617,303-SPLIT2,617,303
243,617,243,617
303-SPLIT1,617,303,617
527,303-SPLIT2,527,303
72,199,72,199
199,527,199,527
632,199,632,199
408,199,408,199
510,527,510,527
531-SPLIT2,173-SPLIT2,531,173
525-SPLIT3,531-SPLIT2,525,531
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT2,unassigned_region,350
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,587-SPLIT2,unassigned_region,587
