unique.split,parent.split,host,parent.host
275-SPLIT1,383,275,383
383,unassigned_region-SPLIT1,383,unassigned_region
502,unassigned_region-SPLIT1,502,unassigned_region
89-SPLIT1,502,89,502
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
103,unassigned_region-SPLIT1,103,unassigned_region
905,103,905,103
130,unassigned_region-SPLIT1,130,unassigned_region
873,unassigned_region-SPLIT1,873,unassigned_region
105,unassigned_region-SPLIT1,105,unassigned_region
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
170,unassigned_region-SPLIT1,170,unassigned_region
89-SPLIT3,170,89,170
865,89-SPLIT3,865,89
191,unassigned_region-SPLIT1,191,unassigned_region
350-SPLIT2,578-SPLIT2,350,578
226-SPLIT1,unassigned_region-SPLIT2,226,unassigned_region
506-SPLIT2,unassigned_region-SPLIT2,506,unassigned_region
578-SPLIT2,unassigned_region-SPLIT1,578,unassigned_region
578-SPLIT1,120-SPLIT1,578,120
120-SPLIT1,unassigned_region-SPLIT3,120,unassigned_region
121,unassigned_region-SPLIT3,121,unassigned_region
303-SPLIT1,unassigned_region-SPLIT3,303,unassigned_region
257,578-SPLIT2,257,578
789-SPLIT1,257,789,257
789-SPLIT2,186,789,186
186,unassigned_region-SPLIT1,186,unassigned_region
789-SPLIT3,186,789,186
617,unassigned_region-SPLIT4,617,unassigned_region
243,617,243,617
303-SPLIT2,617,303,617
527,unassigned_region-SPLIT4,527,unassigned_region
199-SPLIT2,527,199,527
72,unassigned_region-SPLIT5,72,unassigned_region
632,unassigned_region-SPLIT5,632,unassigned_region
408,199-SPLIT2,408,199
199-SPLIT1,408,199,408
510,527,510,527
303-SPLIT3,527,303,527
303-SPLIT4,unassigned_region-SPLIT1,303,unassigned_region
538,303-SPLIT4,538,303
637,303-SPLIT4,637,303
157,303-SPLIT4,157,303
202,303-SPLIT4,202,303
525-SPLIT1,unassigned_region-SPLIT1,525,unassigned_region
120-SPLIT2,unassigned_region-SPLIT6,120,unassigned_region
293-SPLIT1,unassigned_region-SPLIT6,293,unassigned_region
275-SPLIT2,unassigned_region-SPLIT6,275,unassigned_region
226-SPLIT2,275-SPLIT2,226,275
80,unassigned_region-SPLIT1,80,unassigned_region
662,350-SPLIT3,662,350
565,662,565,662
587-SPLIT1,662,587,662
350-SPLIT3,80,350,80
778-SPLIT1,350-SPLIT3,778,350
778-SPLIT2,350-SPLIT3,778,350
531,80,531,80
275-SPLIT3,80,275,80
818,587-SPLIT2,818,587
226-SPLIT3,818,226,818
789-SPLIT4,818,789,818
587-SPLIT2,80,587,80
275-SPLIT4,unassigned_region-SPLIT7,275,unassigned_region
525-SPLIT2,unassigned_region-SPLIT7,525,unassigned_region
293-SPLIT2,173-SPLIT1,293,173
173-SPLIT1,unassigned_region-SPLIT7,173,unassigned_region
173-SPLIT2,80,173,80
226-SPLIT4,293-SPLIT3,226,293
293-SPLIT3,80,293,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,578-SPLIT2,unassigned_region,578
unassigned_region-SPLIT3,578-SPLIT2,unassigned_region,578
unassigned_region-SPLIT4,303-SPLIT4,unassigned_region,303
unassigned_region-SPLIT5,199-SPLIT2,unassigned_region,199
unassigned_region-SPLIT6,80,unassigned_region,80
unassigned_region-SPLIT7,80,unassigned_region,80
