unique.split,parent.split,host,parent.host
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
527,303-SPLIT2,527,303
510,527,510,527
199,527,199,527
632,unassigned_region-SPLIT2,632,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
408-SPLIT1,199,408,199
408-SPLIT2,199,408,199
303-SPLIT2,unassigned_region-SPLIT1,303,unassigned_region
617,303-SPLIT2,617,303
243,617,243,617
303-SPLIT1,121,303,121
121,303-SPLIT2,121,303
157,303-SPLIT2,157,303
202,303-SPLIT2,202,303
637-SPLIT1,303-SPLIT2,637,303
538,303-SPLIT2,538,303
531-SPLIT1,303-SPLIT2,531,303
637-SPLIT2,303-SPLIT2,637,303
383,unassigned_region-SPLIT1,383,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
130,89,130,89
170,89,170,89
89,unassigned_region-SPLIT1,89,unassigned_region
865,89,865,89
103,unassigned_region-SPLIT3,103,unassigned_region
905,unassigned_region-SPLIT3,905,unassigned_region
502,89,502,89
191,89,191,89
506,unassigned_region-SPLIT4,506,unassigned_region
226-SPLIT2,unassigned_region-SPLIT4,226,unassigned_region
873,unassigned_region-SPLIT4,873,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
818-SPLIT1,275-SPLIT1,818,275
293-SPLIT1,818-SPLIT1,293,818
587-SPLIT1,818-SPLIT1,587,818
275-SPLIT1,unassigned_region-SPLIT5,275,unassigned_region
350-SPLIT2,unassigned_region-SPLIT5,350,unassigned_region
662,350-SPLIT2,662,350
565-SPLIT1,662,565,662
565-SPLIT2,662,565,662
778,350-SPLIT2,778,350
350-SPLIT1,778,350,778
293-SPLIT2,unassigned_region-SPLIT6,293,unassigned_region
789-SPLIT1,unassigned_region-SPLIT6,789,unassigned_region
293-SPLIT3,531-SPLIT2,293,531
587-SPLIT2,531-SPLIT2,587,531
531-SPLIT2,173-SPLIT2,531,173
275-SPLIT2,unassigned_region-SPLIT7,275,unassigned_region
226-SPLIT3,unassigned_region-SPLIT7,226,unassigned_region
173-SPLIT1,unassigned_region-SPLIT7,173,unassigned_region
173-SPLIT2,80,173,80
525,173-SPLIT2,525,173
818-SPLIT2,173-SPLIT2,818,173
587-SPLIT3,173-SPLIT2,587,173
226-SPLIT4,173-SPLIT2,226,173
789-SPLIT2,unassigned_region-SPLIT8,789,unassigned_region
293-SPLIT4,unassigned_region-SPLIT8,293,unassigned_region
531-SPLIT3,unassigned_region-SPLIT9,531,unassigned_region
789-SPLIT3,unassigned_region-SPLIT9,789,unassigned_region
789-SPLIT4,80,789,80
578,unassigned_region-SPLIT1,578,unassigned_region
350-SPLIT3,578,350,578
257,578,257,578
120,578,120,578
350-SPLIT4,unassigned_region-SPLIT1,350,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,199,unassigned_region,199
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,80,unassigned_region,80
unassigned_region-SPLIT6,80,unassigned_region,80
unassigned_region-SPLIT7,531-SPLIT2,unassigned_region,531
unassigned_region-SPLIT8,80,unassigned_region,80
unassigned_region-SPLIT9,80,unassigned_region,80
