unique.split,parent.split,host,parent.host
778-SPLIT1,unassigned_region-SPLIT1,778,unassigned_region
662-SPLIT1,unassigned_region-SPLIT2,662,unassigned_region
350-SPLIT1,unassigned_region-SPLIT2,350,unassigned_region
275-SPLIT1,778-SPLIT1,275,778
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
565-SPLIT1,unassigned_region-SPLIT1,565,unassigned_region
818-SPLIT1,unassigned_region-SPLIT1,818,unassigned_region
257-SPLIT1,unassigned_region-SPLIT1,257,unassigned_region
275-SPLIT2,unassigned_region-SPLIT1,275,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
186,587,186,587
662-SPLIT2,unassigned_region-SPLIT3,662,unassigned_region
531-SPLIT1,unassigned_region-SPLIT3,531,unassigned_region
226-SPLIT2,unassigned_region-SPLIT3,226,unassigned_region
587,unassigned_region-SPLIT1,587,unassigned_region
383-SPLIT1,unassigned_region-SPLIT4,383,unassigned_region
818-SPLIT2,unassigned_region-SPLIT4,818,unassigned_region
293-SPLIT1,unassigned_region-SPLIT4,293,unassigned_region
350-SPLIT3,587,350,587
506-SPLIT1,89,506,89
89,unassigned_region-SPLIT5,89,unassigned_region
502,89,502,89
865,89,865,89
191-SPLIT1,865,191,865
170,89,170,89
130,170,130,170
506-SPLIT2,89,506,89
873,89,873,89
191-SPLIT2,89,191,89
105,89,105,89
103,unassigned_region-SPLIT5,103,unassigned_region
905,unassigned_region-SPLIT5,905,unassigned_region
226-SPLIT3,789-SPLIT1,226,789
789-SPLIT1,587,789,587
350-SPLIT4,unassigned_region-SPLIT1,350,unassigned_region
383-SPLIT2,unassigned_region-SPLIT6,383,unassigned_region
275-SPLIT3,unassigned_region-SPLIT6,275,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
173,80,173,80
293-SPLIT2,80,293,80
531-SPLIT2,80,531,80
525-SPLIT1,531-SPLIT2,525,531
226-SPLIT4,531-SPLIT2,226,531
293-SPLIT3,unassigned_region-SPLIT7,293,unassigned_region
527,303,527,303
199,527,199,527
632,199,632,199
72-SPLIT1,632,72,632
72-SPLIT2,632,72,632
408,199,408,199
510,527,510,527
303,unassigned_region-SPLIT7,303,unassigned_region
617,303,617,303
243,617,243,617
538-SPLIT1,303,538,303
637-SPLIT1,303,637,303
157,unassigned_region-SPLIT8,157,unassigned_region
202,unassigned_region-SPLIT8,202,unassigned_region
637-SPLIT2,303,637,303
538-SPLIT2,637-SPLIT2,538,637
121,303,121,303
578,unassigned_region-SPLIT7,578,unassigned_region
120-SPLIT1,578,120,578
120-SPLIT2,578,120,578
350-SPLIT5,578,350,578
778-SPLIT2,578,778,578
350-SPLIT6,unassigned_region-SPLIT7,350,unassigned_region
818-SPLIT3,unassigned_region-SPLIT7,818,unassigned_region
525-SPLIT2,818-SPLIT3,525,818
293-SPLIT4,818-SPLIT3,293,818
662-SPLIT3,818-SPLIT3,662,818
257-SPLIT2,662-SPLIT3,257,662
275-SPLIT4,818-SPLIT3,275,818
789-SPLIT2,818-SPLIT3,789,818
789-SPLIT3,80,789,80
275-SPLIT5,unassigned_region-SPLIT9,275,unassigned_region
565-SPLIT2,unassigned_region-SPLIT9,565,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,778-SPLIT1,unassigned_region,778
unassigned_region-SPLIT3,587,unassigned_region,587
unassigned_region-SPLIT4,587,unassigned_region,587
unassigned_region-SPLIT5,587,unassigned_region,587
unassigned_region-SPLIT6,350-SPLIT4,unassigned_region,350
unassigned_region-SPLIT7,80,unassigned_region,80
unassigned_region-SPLIT8,303,unassigned_region,303
unassigned_region-SPLIT9,789-SPLIT3,unassigned_region,789
