unique.split,parent.split,host,parent.host
506-SPLIT1,89-SPLIT1,506,89
506-SPLIT2,191,506,191
191,89-SPLIT1,191,89
873-SPLIT1,191,873,191
506-SPLIT3,89-SPLIT1,506,89
89-SPLIT1,873-SPLIT2,89,873
502,89-SPLIT1,502,89
506-SPLIT4,89-SPLIT1,506,89
105,873-SPLIT2,105,873
873-SPLIT2,unassigned_region-SPLIT1,873,unassigned_region
170,873-SPLIT2,170,873
89-SPLIT2,unassigned_region-SPLIT2,89,unassigned_region
89-SPLIT3,865,89,865
865,unassigned_region-SPLIT2,865,unassigned_region
525-SPLIT1,170,525,170
130-SPLIT1,873-SPLIT2,130,873
130-SPLIT2,873-SPLIT2,130,873
905,873-SPLIT2,905,873
103,905,103,905
350-SPLIT1,873-SPLIT2,350,873
257-SPLIT1,unassigned_region-SPLIT3,257,unassigned_region
789-SPLIT1,unassigned_region-SPLIT3,789,unassigned_region
578-SPLIT2,unassigned_region-SPLIT1,578,unassigned_region
120-SPLIT1,578-SPLIT2,120,578
257-SPLIT2,unassigned_region-SPLIT4,257,unassigned_region
578-SPLIT1,unassigned_region-SPLIT4,578,unassigned_region
120-SPLIT2,578-SPLIT2,120,578
257-SPLIT3,unassigned_region-SPLIT5,257,unassigned_region
350-SPLIT2,unassigned_region-SPLIT5,350,unassigned_region
120-SPLIT3,578-SPLIT2,120,578
587-SPLIT1,578-SPLIT2,587,578
383,unassigned_region-SPLIT1,383,unassigned_region
275-SPLIT1,unassigned_region-SPLIT1,275,unassigned_region
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
525-SPLIT2,80,525,80
80,unassigned_region-SPLIT1,80,unassigned_region
226-SPLIT1,173,226,173
531-SPLIT2,173,531,173
173,unassigned_region-SPLIT6,173,unassigned_region
818-SPLIT1,unassigned_region-SPLIT6,818,unassigned_region
293-SPLIT1,unassigned_region-SPLIT6,293,unassigned_region
565-SPLIT1,unassigned_region-SPLIT7,565,unassigned_region
275-SPLIT2,unassigned_region-SPLIT7,275,unassigned_region
226-SPLIT2,unassigned_region-SPLIT7,226,unassigned_region
662-SPLIT1,unassigned_region-SPLIT7,662,unassigned_region
293-SPLIT2,unassigned_region-SPLIT7,293,unassigned_region
293-SPLIT3,80,293,80
818-SPLIT2,80,818,80
350-SPLIT3,80,350,80
789-SPLIT2,unassigned_region-SPLIT8,789,unassigned_region
778-SPLIT1,unassigned_region-SPLIT8,778,unassigned_region
565-SPLIT2,unassigned_region-SPLIT8,565,unassigned_region
662-SPLIT2,unassigned_region-SPLIT8,662,unassigned_region
789-SPLIT3,350-SPLIT3,789,350
662-SPLIT3,350-SPLIT3,662,350
662-SPLIT4,350-SPLIT3,662,350
778-SPLIT2,350-SPLIT3,778,350
226-SPLIT3,778-SPLIT2,226,778
662-SPLIT5,778-SPLIT2,662,778
531-SPLIT3,unassigned_region-SPLIT9,531,unassigned_region
662-SPLIT6,unassigned_region-SPLIT9,662,unassigned_region
818-SPLIT3,unassigned_region-SPLIT9,818,unassigned_region
565-SPLIT3,818-SPLIT3,565,818
587-SPLIT2,unassigned_region-SPLIT9,587,unassigned_region
275-SPLIT3,unassigned_region-SPLIT9,275,unassigned_region
157,303,157,303
303,unassigned_region-SPLIT9,303,unassigned_region
538,303,538,303
637,303,637,303
202,303,202,303
226-SPLIT4,303,226,303
121,303,121,303
527,303,527,303
510,527,510,527
199,527,199,527
408-SPLIT1,199,408,199
408-SPLIT2,199,408,199
632-SPLIT1,199,632,199
72-SPLIT1,199,72,199
632-SPLIT2,199,632,199
72-SPLIT2,199,72,199
617,303,617,303
243,617,243,617
186,unassigned_region-SPLIT9,186,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170,unassigned_region,170
unassigned_region-SPLIT3,578-SPLIT2,unassigned_region,578
unassigned_region-SPLIT4,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT5,578-SPLIT2,unassigned_region,578
unassigned_region-SPLIT6,80,unassigned_region,80
unassigned_region-SPLIT7,80,unassigned_region,80
unassigned_region-SPLIT8,350-SPLIT3,unassigned_region,350
unassigned_region-SPLIT9,80,unassigned_region,80
