unique.split,parent.split,host,parent.host
383,unassigned_region-SPLIT1,383,unassigned_region
120,unassigned_region-SPLIT1,120,unassigned_region
350-SPLIT1,unassigned_region-SPLIT2,350,unassigned_region
257-SPLIT1,unassigned_region-SPLIT2,257,unassigned_region
578,unassigned_region-SPLIT2,578,unassigned_region
275-SPLIT1,120,275,120
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
191,89,191,89
506,89,506,89
89,unassigned_region-SPLIT1,89,unassigned_region
502,89,502,89
789-SPLIT1,89,789,89
105,89,105,89
130,unassigned_region-SPLIT3,130,unassigned_region
873,unassigned_region-SPLIT3,873,unassigned_region
257-SPLIT2,unassigned_region-SPLIT3,257,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
905,103,905,103
170,89,170,89
865,89,865,89
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
275-SPLIT2,80,275,80
818-SPLIT1,80,818,80
818-SPLIT2,80,818,80
173-SPLIT1,unassigned_region-SPLIT4,173,unassigned_region
173-SPLIT2,525-SPLIT1,173,525
525-SPLIT1,unassigned_region-SPLIT4,525,unassigned_region
531,unassigned_region-SPLIT4,531,unassigned_region
818-SPLIT3,unassigned_region-SPLIT4,818,unassigned_region
173-SPLIT3,80,173,80
818-SPLIT4,173-SPLIT3,818,173
226,80,226,80
789-SPLIT2,80,789,80
789-SPLIT3,293-SPLIT1,789,293
293-SPLIT1,80,293,80
350-SPLIT3,unassigned_region-SPLIT1,350,unassigned_region
587-SPLIT2,unassigned_region-SPLIT5,587,unassigned_region
303,186,303,186
617,303,617,303
243,617,243,617
527,303,527,303
510,527,510,527
199-SPLIT2,527,199,527
632,199-SPLIT2,632,199
72,632,72,632
408,199-SPLIT2,408,199
199-SPLIT1,408,199,408
121,303,121,303
538,unassigned_region-SPLIT6,538,unassigned_region
202,unassigned_region-SPLIT6,202,unassigned_region
157,unassigned_region-SPLIT6,157,unassigned_region
637,303,637,303
186,unassigned_region-SPLIT5,186,unassigned_region
525-SPLIT2,350-SPLIT3,525,350
565-SPLIT1,662,565,662
662,565-SPLIT2,662,565
565-SPLIT2,350-SPLIT3,565,350
789-SPLIT4,unassigned_region-SPLIT7,789,unassigned_region
778-SPLIT1,unassigned_region-SPLIT7,778,unassigned_region
275-SPLIT3,350-SPLIT3,275,350
778-SPLIT2,350-SPLIT3,778,350
275-SPLIT4,unassigned_region-SPLIT8,275,unassigned_region
293-SPLIT2,unassigned_region-SPLIT8,293,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,350-SPLIT3,unassigned_region,350
unassigned_region-SPLIT6,303,unassigned_region,303
unassigned_region-SPLIT7,350-SPLIT3,unassigned_region,350
unassigned_region-SPLIT8,778-SPLIT2,unassigned_region,778
