unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
865,89,865,89
105,89,105,89
506-SPLIT1,89,506,89
502,89,502,89
506-SPLIT2,89,506,89
191,89,191,89
226-SPLIT1,unassigned_region-SPLIT3,226,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
905,103,905,103
873,unassigned_region-SPLIT2,873,unassigned_region
170,unassigned_region-SPLIT2,170,unassigned_region
257-SPLIT1,350,257,350
531-SPLIT1,unassigned_region-SPLIT4,531,unassigned_region
578,120,578,120
120,unassigned_region-SPLIT4,120,unassigned_region
587-SPLIT1,350,587,350
350,unassigned_region-SPLIT1,350,unassigned_region
531-SPLIT2,186,531,186
186,350,186,350
383-SPLIT1,186,383,186
818-SPLIT1,350,818,350
226-SPLIT2,unassigned_region-SPLIT5,226,unassigned_region
275-SPLIT1,unassigned_region-SPLIT5,275,unassigned_region
226-SPLIT3,350,226,350
226-SPLIT4,350,226,350
275-SPLIT2,350,275,350
226-SPLIT5,unassigned_region-SPLIT6,226,unassigned_region
80-SPLIT2,unassigned_region-SPLIT6,80,unassigned_region
383-SPLIT2,unassigned_region-SPLIT7,383,unassigned_region
525,unassigned_region-SPLIT7,525,unassigned_region
173,80-SPLIT3,173,80
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
275-SPLIT3,unassigned_region-SPLIT8,275,unassigned_region
510,527,510,527
527,unassigned_region-SPLIT8,527,unassigned_region
199,527,199,527
632,199,632,199
72,632,72,632
408,199,408,199
303-SPLIT1,527,303,527
617,303-SPLIT1,617,303
243,617,243,617
303-SPLIT2,121,303,121
121,unassigned_region-SPLIT8,121,unassigned_region
778-SPLIT1,unassigned_region-SPLIT8,778,unassigned_region
157,unassigned_region-SPLIT8,157,unassigned_region
202,unassigned_region-SPLIT9,202,unassigned_region
303-SPLIT3,unassigned_region-SPLIT9,303,unassigned_region
637,303-SPLIT3,637,303
538,637,538,637
789-SPLIT1,unassigned_region-SPLIT8,789,unassigned_region
275-SPLIT4,565,275,565
383-SPLIT3,565,383,565
565,80-SPLIT3,565,80
587-SPLIT2,unassigned_region-SPLIT10,587,unassigned_region
662,unassigned_region-SPLIT10,662,unassigned_region
293-SPLIT1,80-SPLIT3,293,80
818-SPLIT2,80-SPLIT3,818,80
275-SPLIT5,80-SPLIT3,275,80
293-SPLIT3,80-SPLIT3,293,80
383-SPLIT4,293-SPLIT3,383,293
383-SPLIT5,789-SPLIT2,383,789
818-SPLIT3,789-SPLIT2,818,789
789-SPLIT2,293-SPLIT3,789,293
303-SPLIT4,789-SPLIT2,303,789
257-SPLIT2,789-SPLIT2,257,789
818-SPLIT4,789-SPLIT2,818,789
293-SPLIT2,789-SPLIT2,293,789
778-SPLIT2,293-SPLIT2,778,293
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350,unassigned_region,350
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,257-SPLIT1,unassigned_region,257
unassigned_region-SPLIT5,350,unassigned_region,350
unassigned_region-SPLIT6,173,unassigned_region,173
unassigned_region-SPLIT7,173,unassigned_region,173
unassigned_region-SPLIT8,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT9,157,unassigned_region,157
unassigned_region-SPLIT10,565,unassigned_region,565
