unique.split,parent.split,host,parent.host
82,126,82,126
126,unassigned_region-SPLIT1,126,unassigned_region
237,126,237,126
442,237,442,237
5,126,5,126
144,126,144,126
734,126,734,126
578,unassigned_region-SPLIT1,578,unassigned_region
22-SPLIT1,578,22,578
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
420,22-SPLIT2,420,22
457-SPLIT2,unassigned_region-SPLIT2,457,unassigned_region
111,457-SPLIT2,111,457
457-SPLIT1,111,457,111
226,457-SPLIT2,226,457
870,226,870,226
991,457-SPLIT2,991,457
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,578,unassigned_region,578
