unique.split,parent.split,host,parent.host
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
144,126-SPLIT1,144,126
5,126-SPLIT1,5,126
734,126-SPLIT1,734,126
82,126-SPLIT1,82,126
442,126-SPLIT1,442,126
237-SPLIT1,442,237,442
237-SPLIT2,442,237,442
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
457-SPLIT2,578,457,578
226,457-SPLIT2,226,457
870,226,870,226
111,unassigned_region-SPLIT2,111,unassigned_region
457-SPLIT1,111,457,111
991,unassigned_region-SPLIT2,991,unassigned_region
578,unassigned_region-SPLIT1,578,unassigned_region
420,22,420,22
22,578,22,578
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,457-SPLIT2,unassigned_region,457
