unique.split,parent.split,host,parent.host
5,126-SPLIT1,5,126
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
82,126-SPLIT1,82,126
734,126-SPLIT1,734,126
442,126-SPLIT1,442,126
237,442,237,442
144,126-SPLIT1,144,126
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
578,unassigned_region-SPLIT1,578,unassigned_region
22,578,22,578
420,22,420,22
457-SPLIT2,22,457,22
226,457-SPLIT2,226,457
870,226,870,226
111,457-SPLIT2,111,457
457-SPLIT1,111,457,111
991,457-SPLIT2,991,457
unassigned_region-SPLIT1,root,unassigned_region,root
