unique.split,parent.split,host,parent.host
451,unassigned_region-SPLIT1,451,unassigned_region
553,unassigned_region-SPLIT2,553,unassigned_region
319,unassigned_region-SPLIT3,319,unassigned_region
32,unassigned_region-SPLIT3,32,unassigned_region
838,553,838,553
180,unassigned_region-SPLIT2,180,unassigned_region
113,451,113,451
195,unassigned_region-SPLIT1,195,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,451,unassigned_region,451
unassigned_region-SPLIT3,553,unassigned_region,553
