unique.split,parent.split,host,parent.host
940,unassigned_region-SPLIT1,940,unassigned_region
43,unassigned_region-SPLIT1,43,unassigned_region
325,43,325,43
371,unassigned_region-SPLIT1,371,unassigned_region
240,unassigned_region-SPLIT1,240,unassigned_region
26,unassigned_region-SPLIT1,26,unassigned_region
600,unassigned_region-SPLIT2,600,unassigned_region
426,unassigned_region-SPLIT2,426,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
858,70,858,70
146,70,146,70
67,70,67,70
47,67,47,67
25-SPLIT1,67,25,67
25-SPLIT2,67,25,67
81,25-SPLIT2,81,25
7,70,7,70
498,70,498,70
69,unassigned_region-SPLIT1,69,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
534,5,534,5
383,unassigned_region-SPLIT3,383,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
18,17,18,17
473,unassigned_region-SPLIT3,473,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
817,1,817,1
280,unassigned_region-SPLIT4,280,unassigned_region
495,unassigned_region-SPLIT1,495,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,5,unassigned_region,5
unassigned_region-SPLIT4,11,unassigned_region,11
