unique.split,parent.split,host,parent.host
456,unassigned_region-SPLIT1,456,unassigned_region
776-SPLIT1,456,776,456
776-SPLIT2,unassigned_region-SPLIT1,776,unassigned_region
303,776-SPLIT2,303,776
482,776-SPLIT2,482,776
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
267-SPLIT1,unassigned_region-SPLIT1,267,unassigned_region
234,267-SPLIT1,234,267
267-SPLIT2,80-SPLIT2,267,80
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
895-SPLIT2,80-SPLIT2,895,80
550,895-SPLIT2,550,895
267-SPLIT3,895-SPLIT2,267,895
659-SPLIT1,895-SPLIT2,659,895
895-SPLIT1,659-SPLIT1,895,659
659-SPLIT2,895-SPLIT2,659,895
unassigned_region-SPLIT1,root,unassigned_region,root
