unique.split,parent.split,host,parent.host
482,303,482,303
303,unassigned_region-SPLIT1,303,unassigned_region
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
267-SPLIT1,unassigned_region-SPLIT1,267,unassigned_region
234,267-SPLIT1,234,267
456-SPLIT1,unassigned_region-SPLIT1,456,unassigned_region
776-SPLIT2,unassigned_region-SPLIT1,776,unassigned_region
456-SPLIT2,776-SPLIT2,456,776
267-SPLIT2,80,267,80
80,unassigned_region-SPLIT1,80,unassigned_region
895,unassigned_region-SPLIT1,895,unassigned_region
550,895,550,895
659,895,659,895
unassigned_region-SPLIT1,root,unassigned_region,root
