unique.split,parent.split,host,parent.host
267-SPLIT2,unassigned_region-SPLIT1,267,unassigned_region
234,267-SPLIT2,234,267
267-SPLIT1,234,267,234
895,267-SPLIT2,895,267
550,895,550,895
659,895,659,895
80,unassigned_region-SPLIT1,80,unassigned_region
456,unassigned_region-SPLIT2,456,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
482,unassigned_region-SPLIT3,482,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80,unassigned_region,80
unassigned_region-SPLIT3,776,unassigned_region,776
