unique.split,parent.split,host,parent.host
267-SPLIT1,unassigned_region-SPLIT1,267,unassigned_region
234,267-SPLIT1,234,267
80-SPLIT1,267-SPLIT1,80,267
895,267-SPLIT1,895,267
550,895,550,895
659,895,659,895
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
776,80-SPLIT2,776,80
456,776,456,776
303,unassigned_region-SPLIT2,303,unassigned_region
482,unassigned_region-SPLIT2,482,unassigned_region
267-SPLIT2,80-SPLIT2,267,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,776,unassigned_region,776
