unique.split,parent.split,host,parent.host
895,unassigned_region-SPLIT1,895,unassigned_region
659-SPLIT1,895,659,895
659-SPLIT2,895,659,895
659-SPLIT3,895,659,895
550,895,550,895
267-SPLIT1,unassigned_region-SPLIT2,267,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
267-SPLIT2,234,267,234
267-SPLIT3,unassigned_region-SPLIT1,267,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
267-SPLIT4,80,267,80
776,80,776,80
303,unassigned_region-SPLIT3,303,unassigned_region
482-SPLIT1,303,482,303
482-SPLIT2,unassigned_region-SPLIT3,482,unassigned_region
456,80,456,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,895,unassigned_region,895
unassigned_region-SPLIT3,776,unassigned_region,776
