unique.split,parent.split,host,parent.host
303,unassigned_region-SPLIT1,303,unassigned_region
482,unassigned_region-SPLIT1,482,unassigned_region
267-SPLIT1,776-SPLIT1,267,776
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
267-SPLIT2,unassigned_region-SPLIT1,267,unassigned_region
234,unassigned_region-SPLIT1,234,unassigned_region
267-SPLIT3,234,267,234
550,895-SPLIT2,550,895
895-SPLIT2,unassigned_region-SPLIT1,895,unassigned_region
659,895-SPLIT2,659,895
895-SPLIT1,659,895,659
80,unassigned_region-SPLIT1,80,unassigned_region
267-SPLIT4,unassigned_region-SPLIT2,267,unassigned_region
776-SPLIT2,unassigned_region-SPLIT2,776,unassigned_region
456,unassigned_region-SPLIT2,456,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80,unassigned_region,80
