unique.split,parent.split,host,parent.host
658,unassigned_region-SPLIT2,658,unassigned_region
229-SPLIT1,unassigned_region-SPLIT2,229,unassigned_region
229-SPLIT2,61,229,61
61,unassigned_region-SPLIT2,61,unassigned_region
238,61,238,61
230,61,230,61
52,230,52,230
67,52,67,52
46,unassigned_region-SPLIT2,46,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
369,unassigned_region-SPLIT3,369,unassigned_region
232,unassigned_region-SPLIT1,232,unassigned_region
770,unassigned_region-SPLIT4,770,unassigned_region
440,unassigned_region-SPLIT4,440,unassigned_region
292,193,292,193
321,292,321,292
193,unassigned_region-SPLIT1,193,unassigned_region
189,193,189,193
112,unassigned_region-SPLIT1,112,unassigned_region
591,112,591,112
840,112,840,112
285,112,285,112
401,unassigned_region-SPLIT1,401,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
49,unassigned_region-SPLIT5,49,unassigned_region
550,unassigned_region-SPLIT5,550,unassigned_region
478,550,478,550
817,550,817,550
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,232,unassigned_region,232
unassigned_region-SPLIT3,176,unassigned_region,176
unassigned_region-SPLIT4,232,unassigned_region,232
unassigned_region-SPLIT5,16,unassigned_region,16
