unique.split,parent.split,host,parent.host
516,unassigned_region-SPLIT1,516,unassigned_region
739-SPLIT1,362-SPLIT1,739,362
179-SPLIT1,739-SPLIT1,179,739
362-SPLIT1,516,362,516
179-SPLIT2,362-SPLIT1,179,362
179-SPLIT3,362-SPLIT1,179,362
388-SPLIT1,229-SPLIT1,388,229
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
192,unassigned_region-SPLIT3,192,unassigned_region
229-SPLIT1,516,229,516
362-SPLIT2,unassigned_region-SPLIT4,362,unassigned_region
389,unassigned_region-SPLIT4,389,unassigned_region
229-SPLIT2,unassigned_region-SPLIT5,229,unassigned_region
479-SPLIT2,unassigned_region-SPLIT5,479,unassigned_region
388-SPLIT2,unassigned_region-SPLIT6,388,unassigned_region
144,388-SPLIT2,144,388
739-SPLIT2,unassigned_region-SPLIT6,739,unassigned_region
362-SPLIT3,unassigned_region-SPLIT6,362,unassigned_region
179-SPLIT4,unassigned_region-SPLIT6,179,unassigned_region
479-SPLIT3,unassigned_region-SPLIT6,479,unassigned_region
179-SPLIT5,516,179,516
739-SPLIT3,unassigned_region-SPLIT1,739,unassigned_region
479-SPLIT4,739-SPLIT3,479,739
479-SPLIT5,unassigned_region-SPLIT1,479,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
140-SPLIT3,unassigned_region-SPLIT1,140,unassigned_region
463,140-SPLIT3,463,140
57,140-SPLIT3,57,140
469,57,469,57
140-SPLIT2,57,140,57
869,unassigned_region-SPLIT7,869,unassigned_region
315-SPLIT1,869,315,869
315-SPLIT2,869,315,869
980,869,980,869
315-SPLIT3,unassigned_region-SPLIT7,315,unassigned_region
769,unassigned_region-SPLIT7,769,unassigned_region
3,769,3,769
163,769,163,769
88,769,88,769
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,388-SPLIT1,unassigned_region,388
unassigned_region-SPLIT3,198,unassigned_region,198
unassigned_region-SPLIT4,229-SPLIT1,unassigned_region,229
unassigned_region-SPLIT5,516,unassigned_region,516
unassigned_region-SPLIT6,516,unassigned_region,516
unassigned_region-SPLIT7,140-SPLIT3,unassigned_region,140
