unique.split,parent.split,host,parent.host
388-SPLIT1,unassigned_region-SPLIT2,388,unassigned_region
179-SPLIT1,388-SPLIT1,179,388
144,388-SPLIT1,144,388
739-SPLIT1,unassigned_region-SPLIT2,739,unassigned_region
739-SPLIT2,516,739,516
516,unassigned_region-SPLIT2,516,unassigned_region
179-SPLIT2,516,179,516
479-SPLIT1,389-SPLIT1,479,389
389-SPLIT1,unassigned_region-SPLIT3,389,unassigned_region
362,unassigned_region-SPLIT3,362,unassigned_region
388-SPLIT2,362,388,362
388-SPLIT3,516,388,516
479-SPLIT2,unassigned_region-SPLIT4,479,unassigned_region
739-SPLIT3,unassigned_region-SPLIT4,739,unassigned_region
479-SPLIT3,229,479,229
229,516,229,516
179-SPLIT3,229,179,229
389-SPLIT2,unassigned_region-SPLIT5,389,unassigned_region
479-SPLIT4,unassigned_region-SPLIT5,479,unassigned_region
388-SPLIT4,unassigned_region-SPLIT5,388,unassigned_region
479-SPLIT5,388-SPLIT4,479,388
192,516,192,516
198,unassigned_region-SPLIT6,198,unassigned_region
166,unassigned_region-SPLIT6,166,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
315-SPLIT2,140-SPLIT2,315,140
869,315-SPLIT2,869,315
315-SPLIT1,869,315,869
980,869,980,869
163,140-SPLIT2,163,140
769,163,769,163
88,769,88,769
3,769,3,769
57,140-SPLIT2,57,140
469,57,469,57
463,140-SPLIT2,463,140
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,516,unassigned_region,516
unassigned_region-SPLIT4,516,unassigned_region,516
unassigned_region-SPLIT5,229,unassigned_region,229
unassigned_region-SPLIT6,192,unassigned_region,192
