unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
140-SPLIT2,739-SPLIT3,140,739
479-SPLIT1,739-SPLIT3,479,739
739-SPLIT3,unassigned_region-SPLIT1,739,unassigned_region
516-SPLIT2,739-SPLIT3,516,739
362-SPLIT1,516-SPLIT2,362,516
516-SPLIT1,362-SPLIT1,516,362
179-SPLIT1,388-SPLIT1,179,388
388-SPLIT1,362-SPLIT1,388,362
479-SPLIT2,unassigned_region-SPLIT2,479,unassigned_region
389-SPLIT1,unassigned_region-SPLIT2,389,unassigned_region
389-SPLIT2,362-SPLIT1,389,362
388-SPLIT2,362-SPLIT1,388,362
144,388-SPLIT2,144,388
479-SPLIT3,unassigned_region-SPLIT3,479,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
192,198,192,198
198,166,198,166
179-SPLIT2,unassigned_region-SPLIT3,179,unassigned_region
229,516-SPLIT2,229,516
479-SPLIT4,unassigned_region-SPLIT4,479,unassigned_region
388-SPLIT3,unassigned_region-SPLIT4,388,unassigned_region
389-SPLIT3,unassigned_region-SPLIT4,389,unassigned_region
179-SPLIT3,389-SPLIT3,179,389
739-SPLIT1,unassigned_region-SPLIT4,739,unassigned_region
362-SPLIT2,unassigned_region-SPLIT4,362,unassigned_region
739-SPLIT2,unassigned_region-SPLIT5,739,unassigned_region
179-SPLIT4,unassigned_region-SPLIT5,179,unassigned_region
362-SPLIT3,516-SPLIT2,362,516
463-SPLIT1,140-SPLIT3,463,140
140-SPLIT3,unassigned_region-SPLIT1,140,unassigned_region
463-SPLIT2,140-SPLIT3,463,140
163,140-SPLIT3,163,140
769,163,769,163
88,769,88,769
3,769,3,769
57-SPLIT2,140-SPLIT3,57,140
469,57-SPLIT2,469,57
57-SPLIT1,469,57,469
869,unassigned_region-SPLIT6,869,unassigned_region
980,315-SPLIT1,980,315
315-SPLIT1,869,315,869
315-SPLIT2,869,315,869
315-SPLIT3,unassigned_region-SPLIT6,315,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,388-SPLIT1,unassigned_region,388
unassigned_region-SPLIT3,229,unassigned_region,229
unassigned_region-SPLIT4,229,unassigned_region,229
unassigned_region-SPLIT5,229,unassigned_region,229
unassigned_region-SPLIT6,140-SPLIT3,unassigned_region,140
