unique.split,parent.split,host,parent.host
516,unassigned_region-SPLIT1,516,unassigned_region
389-SPLIT1,362-SPLIT1,389,362
179-SPLIT1,362-SPLIT1,179,362
362-SPLIT1,516,362,516
389-SPLIT2,739-SPLIT1,389,739
739-SPLIT1,unassigned_region-SPLIT2,739,unassigned_region
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
179-SPLIT2,unassigned_region-SPLIT2,179,unassigned_region
389-SPLIT3,unassigned_region-SPLIT2,389,unassigned_region
179-SPLIT3,516,179,516
739-SPLIT2,unassigned_region-SPLIT3,739,unassigned_region
362-SPLIT2,unassigned_region-SPLIT3,362,unassigned_region
229,516,229,516
479-SPLIT2,unassigned_region-SPLIT4,479,unassigned_region
388-SPLIT1,479-SPLIT2,388,479
389-SPLIT4,479-SPLIT2,389,479
389-SPLIT5,unassigned_region-SPLIT4,389,unassigned_region
739-SPLIT3,229,739,229
362-SPLIT3,unassigned_region-SPLIT5,362,unassigned_region
739-SPLIT4,unassigned_region-SPLIT5,739,unassigned_region
388-SPLIT2,516,388,516
144,388-SPLIT2,144,388
166,388-SPLIT2,166,388
198,166,198,166
192,198,192,198
179-SPLIT4,388-SPLIT2,179,388
362-SPLIT4,516,362,516
479-SPLIT3,516,479,516
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
163,140-SPLIT2,163,140
769,163,769,163
3-SPLIT1,769,3,769
3-SPLIT2,769,3,769
88,769,88,769
3-SPLIT3,769,3,769
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
463,140-SPLIT2,463,140
57,140-SPLIT2,57,140
469,57,469,57
315-SPLIT1,869,315,869
869,unassigned_region-SPLIT6,869,unassigned_region
315-SPLIT2,869,315,869
980,869,980,869
315-SPLIT3,unassigned_region-SPLIT6,315,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT3,516,unassigned_region,516
unassigned_region-SPLIT4,229,unassigned_region,229
unassigned_region-SPLIT5,516,unassigned_region,516
unassigned_region-SPLIT6,140-SPLIT2,unassigned_region,140
