unique.split,parent.split,host,parent.host
334-SPLIT1,unassigned_region-SPLIT1,334,unassigned_region
555-SPLIT1,unassigned_region-SPLIT1,555,unassigned_region
275,unassigned_region-SPLIT1,275,unassigned_region
605,275,605,275
196,unassigned_region-SPLIT2,196,unassigned_region
139,196,139,196
425,unassigned_region-SPLIT2,425,unassigned_region
83,unassigned_region-SPLIT1,83,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
79,162,79,162
659,162,659,162
398,162,398,162
849,398,849,398
514,162,514,162
214,514,214,514
356,162,356,162
716,unassigned_region-SPLIT1,716,unassigned_region
334-SPLIT2,unassigned_region-SPLIT1,334,unassigned_region
473,123,473,123
123,unassigned_region-SPLIT1,123,unassigned_region
555-SPLIT2,123,555,123
555-SPLIT3,unassigned_region-SPLIT1,555,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,275,unassigned_region,275
