unique.split,parent.split,host,parent.host
356,unassigned_region-SPLIT2,356,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
214,514,214,514
162,unassigned_region-SPLIT1,162,unassigned_region
659,162,659,162
398,162,398,162
849,398,849,398
79,162,79,162
605,275,605,275
275,unassigned_region-SPLIT1,275,unassigned_region
196,275,196,275
139,196,139,196
425,275,425,275
334-SPLIT1,unassigned_region-SPLIT1,334,unassigned_region
716,unassigned_region-SPLIT1,716,unassigned_region
473,716,473,716
334-SPLIT2,unassigned_region-SPLIT1,334,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
555,123,555,123
83,unassigned_region-SPLIT1,83,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162,unassigned_region,162
