unique.split,parent.split,host,parent.host
162,unassigned_region-SPLIT1,162,unassigned_region
356,162,356,162
514,162,514,162
214,514,214,514
79,162,79,162
398,162,398,162
849,398,849,398
659,162,659,162
83,unassigned_region-SPLIT1,83,unassigned_region
425,275,425,275
196,275,196,275
139,196,139,196
275,unassigned_region-SPLIT1,275,unassigned_region
605,275,605,275
334-SPLIT1,unassigned_region-SPLIT1,334,unassigned_region
334-SPLIT2,unassigned_region-SPLIT1,334,unassigned_region
473,716,473,716
716,unassigned_region-SPLIT1,716,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
555,123,555,123
unassigned_region-SPLIT1,root,unassigned_region,root
