unique.split,parent.split,host,parent.host
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
253-SPLIT1,unassigned_region-SPLIT2,253,unassigned_region
314-SPLIT1,unassigned_region-SPLIT2,314,unassigned_region
155,unassigned_region-SPLIT2,155,unassigned_region
160-SPLIT1,361,160,361
253-SPLIT2,unassigned_region-SPLIT3,253,unassigned_region
314-SPLIT2,unassigned_region-SPLIT3,314,unassigned_region
715,314-SPLIT2,715,314
149,922,149,922
922,715,922,715
253-SPLIT3,314-SPLIT2,253,314
160-SPLIT2,unassigned_region-SPLIT3,160,unassigned_region
190-SPLIT1,unassigned_region-SPLIT3,190,unassigned_region
193,190-SPLIT1,193,190
663,193,663,193
367,190-SPLIT1,367,190
321,367,321,367
46,190-SPLIT1,46,190
771,190-SPLIT1,771,190
445,771,445,771
361,91-SPLIT2,361,91
237-SPLIT1,unassigned_region-SPLIT4,237,unassigned_region
253-SPLIT4,unassigned_region-SPLIT4,253,unassigned_region
91-SPLIT1,unassigned_region-SPLIT4,91,unassigned_region
237-SPLIT2,361,237,361
549,unassigned_region-SPLIT1,549,unassigned_region
237-SPLIT3,549,237,549
869,unassigned_region-SPLIT5,869,unassigned_region
975,unassigned_region-SPLIT5,975,unassigned_region
248,unassigned_region-SPLIT5,248,unassigned_region
49,unassigned_region-SPLIT5,49,unassigned_region
717,unassigned_region-SPLIT5,717,unassigned_region
190-SPLIT2,549,190,549
314-SPLIT3,549,314,549
462,549,462,549
747,unassigned_region-SPLIT1,747,unassigned_region
179-SPLIT1,747,179,747
293,179-SPLIT1,293,179
14,179-SPLIT1,14,179
142,417-SPLIT1,142,417
417-SPLIT1,747,417,747
45,417-SPLIT1,45,417
597,747,597,747
179-SPLIT2,597,179,597
417-SPLIT2,unassigned_region-SPLIT6,417,unassigned_region
328,unassigned_region-SPLIT6,328,unassigned_region
742,747,742,747
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,361,unassigned_region,361
unassigned_region-SPLIT3,361,unassigned_region,361
unassigned_region-SPLIT4,361,unassigned_region,361
unassigned_region-SPLIT5,190-SPLIT2,unassigned_region,190
unassigned_region-SPLIT6,747,unassigned_region,747
