unique.split,parent.split,host,parent.host
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
160-SPLIT1,unassigned_region-SPLIT2,160,unassigned_region
742-SPLIT1,unassigned_region-SPLIT2,742,unassigned_region
314-SPLIT1,unassigned_region-SPLIT2,314,unassigned_region
742-SPLIT2,253-SPLIT2,742,253
314-SPLIT2,253-SPLIT2,314,253
253-SPLIT2,unassigned_region-SPLIT3,253,unassigned_region
237-SPLIT1,253-SPLIT2,237,253
253-SPLIT1,237-SPLIT1,253,237
361-SPLIT1,253-SPLIT2,361,253
361-SPLIT2,253-SPLIT2,361,253
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
361-SPLIT3,unassigned_region-SPLIT1,361,unassigned_region
314-SPLIT3,unassigned_region-SPLIT4,314,unassigned_region
155,unassigned_region-SPLIT4,155,unassigned_region
160-SPLIT2,unassigned_region-SPLIT5,160,unassigned_region
190-SPLIT1,unassigned_region-SPLIT5,190,unassigned_region
869,190-SPLIT1,869,190
975,unassigned_region-SPLIT6,975,unassigned_region
49,unassigned_region-SPLIT6,49,unassigned_region
717,49,717,49
248,unassigned_region-SPLIT6,248,unassigned_region
462-SPLIT1,549,462,549
549,91-SPLIT3,549,91
253-SPLIT3,549,253,549
45-SPLIT1,549,45,549
328,unassigned_region-SPLIT7,328,unassigned_region
417-SPLIT1,unassigned_region-SPLIT7,417,unassigned_region
237-SPLIT2,unassigned_region-SPLIT8,237,unassigned_region
462-SPLIT2,unassigned_region-SPLIT8,462,unassigned_region
142,417-SPLIT2,142,417
417-SPLIT2,747,417,747
742-SPLIT3,unassigned_region-SPLIT10,742,unassigned_region
45-SPLIT2,unassigned_region-SPLIT10,45,unassigned_region
747,unassigned_region-SPLIT9,747,unassigned_region
597,179-SPLIT2,597,179
179-SPLIT1,597,179,597
179-SPLIT2,unassigned_region-SPLIT9,179,unassigned_region
293-SPLIT1,unassigned_region-SPLIT11,293,unassigned_region
293-SPLIT2,14,293,14
14,unassigned_region-SPLIT11,14,unassigned_region
293-SPLIT3,14,293,14
91-SPLIT3,unassigned_region-SPLIT1,91,unassigned_region
190-SPLIT2,91-SPLIT3,190,91
367,190-SPLIT2,367,190
321,367,321,367
46,190-SPLIT2,46,190
771,190-SPLIT2,771,190
445,771,445,771
663,unassigned_region-SPLIT12,663,unassigned_region
193,unassigned_region-SPLIT12,193,unassigned_region
715,190-SPLIT2,715,190
922,715,922,715
149,922,149,922
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91-SPLIT1,unassigned_region,91
unassigned_region-SPLIT3,361-SPLIT3,unassigned_region,361
unassigned_region-SPLIT4,361-SPLIT3,unassigned_region,361
unassigned_region-SPLIT5,361-SPLIT3,unassigned_region,361
unassigned_region-SPLIT6,869,unassigned_region,869
unassigned_region-SPLIT7,45-SPLIT1,unassigned_region,45
unassigned_region-SPLIT8,549,unassigned_region,549
unassigned_region-SPLIT9,549,unassigned_region,549
unassigned_region-SPLIT10,417-SPLIT2,unassigned_region,417
unassigned_region-SPLIT11,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT12,190-SPLIT2,unassigned_region,190
