unique.split,parent.split,host,parent.host
462-SPLIT1,190-SPLIT1,462,190
314-SPLIT1,190-SPLIT1,314,190
190-SPLIT1,unassigned_region-SPLIT1,190,unassigned_region
462-SPLIT2,unassigned_region-SPLIT2,462,unassigned_region
253-SPLIT1,unassigned_region-SPLIT2,253,unassigned_region
663,unassigned_region-SPLIT3,663,unassigned_region
715,922,715,922
149,922,149,922
922,663,922,663
193,unassigned_region-SPLIT3,193,unassigned_region
445,unassigned_region-SPLIT4,445,unassigned_region
771,unassigned_region-SPLIT4,771,unassigned_region
321,unassigned_region-SPLIT5,321,unassigned_region
367,unassigned_region-SPLIT5,367,unassigned_region
46,190-SPLIT1,46,190
253-SPLIT2,unassigned_region-SPLIT6,253,unassigned_region
742-SPLIT1,unassigned_region-SPLIT6,742,unassigned_region
549-SPLIT1,unassigned_region-SPLIT1,549,unassigned_region
549-SPLIT2,747,549,747
237-SPLIT1,747,237,747
747,unassigned_region-SPLIT1,747,unassigned_region
45-SPLIT1,unassigned_region-SPLIT7,45,unassigned_region
293-SPLIT1,179-SPLIT2,293,179
417-SPLIT1,14,417,14
142,417-SPLIT1,142,417
14,179-SPLIT2,14,179
179-SPLIT2,unassigned_region-SPLIT7,179,unassigned_region
597,179-SPLIT2,597,179
179-SPLIT1,597,179,597
417-SPLIT2,unassigned_region-SPLIT8,417,unassigned_region
293-SPLIT2,unassigned_region-SPLIT8,293,unassigned_region
45-SPLIT2,unassigned_region-SPLIT8,45,unassigned_region
328,unassigned_region-SPLIT9,328,unassigned_region
417-SPLIT3,unassigned_region-SPLIT9,417,unassigned_region
179-SPLIT3,unassigned_region-SPLIT9,179,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
190-SPLIT2,361-SPLIT1,190,361
717,unassigned_region-SPLIT10,717,unassigned_region
869,unassigned_region-SPLIT10,869,unassigned_region
248,unassigned_region-SPLIT10,248,unassigned_region
49,unassigned_region-SPLIT10,49,unassigned_region
975,unassigned_region-SPLIT10,975,unassigned_region
361-SPLIT1,91,361,91
742-SPLIT2,unassigned_region-SPLIT11,742,unassigned_region
314-SPLIT2,unassigned_region-SPLIT11,314,unassigned_region
237-SPLIT2,unassigned_region-SPLIT12,237,unassigned_region
155,unassigned_region-SPLIT12,155,unassigned_region
361-SPLIT2,91,361,91
549-SPLIT3,361-SPLIT2,549,361
361-SPLIT3,91,361,91
549-SPLIT4,unassigned_region-SPLIT13,549,unassigned_region
160-SPLIT1,253-SPLIT3,160,253
314-SPLIT3,253-SPLIT3,314,253
253-SPLIT3,unassigned_region-SPLIT13,253,unassigned_region
549-SPLIT5,253-SPLIT3,549,253
237-SPLIT3,253-SPLIT3,237,253
160-SPLIT2,253-SPLIT3,160,253
462-SPLIT3,unassigned_region-SPLIT1,462,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,190-SPLIT1,unassigned_region,190
unassigned_region-SPLIT3,190-SPLIT1,unassigned_region,190
unassigned_region-SPLIT4,190-SPLIT1,unassigned_region,190
unassigned_region-SPLIT5,190-SPLIT1,unassigned_region,190
unassigned_region-SPLIT6,190-SPLIT1,unassigned_region,190
unassigned_region-SPLIT7,747,unassigned_region,747
unassigned_region-SPLIT8,747,unassigned_region,747
unassigned_region-SPLIT9,747,unassigned_region,747
unassigned_region-SPLIT10,190-SPLIT2,unassigned_region,190
unassigned_region-SPLIT11,91,unassigned_region,91
unassigned_region-SPLIT12,361-SPLIT2,unassigned_region,361
unassigned_region-SPLIT13,361-SPLIT3,unassigned_region,361
