unique.split,parent.split,host,parent.host
45,unassigned_region-SPLIT1,45,unassigned_region
549-SPLIT1,45,549,45
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
417-SPLIT1,91-SPLIT1,417,91
142,417-SPLIT1,142,417
747,unassigned_region-SPLIT1,747,unassigned_region
417-SPLIT2,747,417,747
715,417-SPLIT2,715,417
922,unassigned_region-SPLIT2,922,unassigned_region
149,unassigned_region-SPLIT2,149,unassigned_region
328,417-SPLIT2,328,417
179,747,179,747
14,179,14,179
293-SPLIT1,14,293,14
314-SPLIT1,293-SPLIT1,314,293
597-SPLIT1,179,597,179
293-SPLIT2,179,293,179
597-SPLIT2,179,597,179
462-SPLIT1,747,462,747
549-SPLIT2,747,549,747
321,unassigned_region-SPLIT3,321,unassigned_region
367,321,367,321
46,unassigned_region-SPLIT3,46,unassigned_region
190-SPLIT1,46,190,46
190-SPLIT2,unassigned_region-SPLIT3,190,unassigned_region
462-SPLIT2,747,462,747
155,unassigned_region-SPLIT1,155,unassigned_region
314-SPLIT2,unassigned_region-SPLIT1,314,unassigned_region
549-SPLIT3,unassigned_region-SPLIT1,549,unassigned_region
253-SPLIT1,unassigned_region-SPLIT1,253,unassigned_region
237-SPLIT1,91-SPLIT5,237,91
91-SPLIT5,unassigned_region-SPLIT1,91,unassigned_region
237-SPLIT2,91-SPLIT5,237,91
742-SPLIT1,237-SPLIT2,742,237
190-SPLIT3,237-SPLIT2,190,237
361,91-SPLIT5,361,91
771,190-SPLIT4,771,190
445,771,445,771
190-SPLIT4,unassigned_region-SPLIT4,190,unassigned_region
663,unassigned_region-SPLIT5,663,unassigned_region
193,unassigned_region-SPLIT5,193,unassigned_region
253-SPLIT2,unassigned_region-SPLIT4,253,unassigned_region
160-SPLIT1,253-SPLIT2,160,253
237-SPLIT3,253-SPLIT2,237,253
742-SPLIT2,unassigned_region-SPLIT4,742,unassigned_region
91-SPLIT2,361,91,361
91-SPLIT3,361,91,361
742-SPLIT3,unassigned_region-SPLIT6,742,unassigned_region
253-SPLIT3,unassigned_region-SPLIT6,253,unassigned_region
160-SPLIT2,unassigned_region-SPLIT6,160,unassigned_region
869,unassigned_region-SPLIT7,869,unassigned_region
975,unassigned_region-SPLIT8,975,unassigned_region
248,unassigned_region-SPLIT8,248,unassigned_region
49,unassigned_region-SPLIT8,49,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
190-SPLIT5,unassigned_region-SPLIT7,190,unassigned_region
253-SPLIT4,unassigned_region-SPLIT9,253,unassigned_region
314-SPLIT3,unassigned_region-SPLIT9,314,unassigned_region
742-SPLIT4,unassigned_region-SPLIT9,742,unassigned_region
314-SPLIT4,unassigned_region-SPLIT10,314,unassigned_region
91-SPLIT4,unassigned_region-SPLIT10,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,715,unassigned_region,715
unassigned_region-SPLIT3,549-SPLIT2,unassigned_region,549
unassigned_region-SPLIT4,361,unassigned_region,361
unassigned_region-SPLIT5,190-SPLIT4,unassigned_region,190
unassigned_region-SPLIT6,361,unassigned_region,361
unassigned_region-SPLIT7,361,unassigned_region,361
unassigned_region-SPLIT8,869,unassigned_region,869
unassigned_region-SPLIT9,361,unassigned_region,361
unassigned_region-SPLIT10,361,unassigned_region,361
