unique.split,parent.split,host,parent.host
155,361,155,361
361,unassigned_region-SPLIT1,361,unassigned_region
742-SPLIT1,361,742,361
742-SPLIT2,361,742,361
91-SPLIT1,361,91,361
314-SPLIT1,unassigned_region-SPLIT2,314,unassigned_region
742-SPLIT3,unassigned_region-SPLIT2,742,unassigned_region
253-SPLIT1,unassigned_region-SPLIT2,253,unassigned_region
160,361,160,361
314-SPLIT2,unassigned_region-SPLIT3,314,unassigned_region
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
922,190,922,190
149,922,149,922
715,922,715,922
190,unassigned_region-SPLIT3,190,unassigned_region
663,190,663,190
193,663,193,663
445,unassigned_region-SPLIT4,445,unassigned_region
771,unassigned_region-SPLIT4,771,unassigned_region
367,unassigned_region-SPLIT5,367,unassigned_region
321,unassigned_region-SPLIT5,321,unassigned_region
46,190,46,190
717,unassigned_region-SPLIT3,717,unassigned_region
248,unassigned_region-SPLIT3,248,unassigned_region
49,unassigned_region-SPLIT3,49,unassigned_region
975,unassigned_region-SPLIT3,975,unassigned_region
869,unassigned_region-SPLIT3,869,unassigned_region
253-SPLIT2,unassigned_region-SPLIT1,253,unassigned_region
91-SPLIT3,253-SPLIT2,91,253
237,253-SPLIT2,237,253
747,253-SPLIT2,747,253
179-SPLIT2,747,179,747
293-SPLIT1,179-SPLIT2,293,179
549-SPLIT1,179-SPLIT2,549,179
293-SPLIT2,179-SPLIT2,293,179
14,unassigned_region-SPLIT6,14,unassigned_region
179-SPLIT1,14,179,14
293-SPLIT3,unassigned_region-SPLIT6,293,unassigned_region
597,179-SPLIT2,597,179
417-SPLIT1,179-SPLIT2,417,179
462-SPLIT1,417-SPLIT2,462,417
417-SPLIT2,747,417,747
142,417-SPLIT2,142,417
462-SPLIT2,142,462,142
45-SPLIT1,747,45,747
462-SPLIT3,unassigned_region-SPLIT7,462,unassigned_region
328,unassigned_region-SPLIT7,328,unassigned_region
549-SPLIT2,unassigned_region-SPLIT7,549,unassigned_region
45-SPLIT2,unassigned_region-SPLIT7,45,unassigned_region
417-SPLIT3,unassigned_region-SPLIT7,417,unassigned_region
549-SPLIT3,747,549,747
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,361,unassigned_region,361
unassigned_region-SPLIT3,361,unassigned_region,361
unassigned_region-SPLIT4,190,unassigned_region,190
unassigned_region-SPLIT5,190,unassigned_region,190
unassigned_region-SPLIT6,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT7,747,unassigned_region,747
