unique.split,parent.split,host,parent.host
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
742-SPLIT1,91-SPLIT1,742,91
253-SPLIT1,unassigned_region-SPLIT1,253,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
462,549,462,549
179-SPLIT1,unassigned_region-SPLIT2,179,unassigned_region
747,unassigned_region-SPLIT2,747,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
293-SPLIT1,179-SPLIT2,293,179
179-SPLIT2,unassigned_region-SPLIT3,179,unassigned_region
14-SPLIT1,179-SPLIT2,14,179
293-SPLIT2,179-SPLIT2,293,179
14-SPLIT2,179-SPLIT2,14,179
597,179-SPLIT2,597,179
328,unassigned_region-SPLIT4,328,unassigned_region
142,417,142,417
417,unassigned_region-SPLIT4,417,unassigned_region
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
237-SPLIT1,unassigned_region-SPLIT5,237,unassigned_region
742-SPLIT2,unassigned_region-SPLIT5,742,unassigned_region
361-SPLIT1,unassigned_region-SPLIT1,361,unassigned_region
361-SPLIT2,unassigned_region-SPLIT1,361,unassigned_region
237-SPLIT2,361-SPLIT2,237,361
314-SPLIT1,361-SPLIT2,314,361
922,unassigned_region-SPLIT6,922,unassigned_region
715,922,715,922
149,unassigned_region-SPLIT6,149,unassigned_region
190-SPLIT2,unassigned_region-SPLIT6,190,unassigned_region
193,unassigned_region-SPLIT7,193,unassigned_region
663,unassigned_region-SPLIT7,663,unassigned_region
445,190-SPLIT2,445,190
771,445,771,445
190-SPLIT1,771,190,771
46,190-SPLIT1,46,190
367,190-SPLIT1,367,190
321,367,321,367
314-SPLIT2,190-SPLIT1,314,190
190-SPLIT3,unassigned_region-SPLIT8,190,unassigned_region
49,unassigned_region-SPLIT8,49,unassigned_region
869,49,869,49
248,49,248,49
975,unassigned_region-SPLIT8,975,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
253-SPLIT2,unassigned_region-SPLIT9,253,unassigned_region
155,unassigned_region-SPLIT9,155,unassigned_region
742-SPLIT3,unassigned_region-SPLIT10,742,unassigned_region
237-SPLIT3,unassigned_region-SPLIT10,237,unassigned_region
160,unassigned_region-SPLIT9,160,unassigned_region
314-SPLIT3,361-SPLIT2,314,361
253-SPLIT3,361-SPLIT2,253,361
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,361-SPLIT1,unassigned_region,361
unassigned_region-SPLIT3,747,unassigned_region,747
unassigned_region-SPLIT4,747,unassigned_region,747
unassigned_region-SPLIT5,91-SPLIT2,unassigned_region,91
unassigned_region-SPLIT6,361-SPLIT2,unassigned_region,361
unassigned_region-SPLIT7,190-SPLIT2,unassigned_region,190
unassigned_region-SPLIT8,361-SPLIT2,unassigned_region,361
unassigned_region-SPLIT9,361-SPLIT2,unassigned_region,361
unassigned_region-SPLIT10,160,unassigned_region,160
