unique.split,parent.split,host,parent.host
919-SPLIT1,unassigned_region-SPLIT1,919,unassigned_region
121,919-SPLIT1,121,919
11,unassigned_region-SPLIT2,11,unassigned_region
72,11,72,11
785,unassigned_region-SPLIT2,785,unassigned_region
797,unassigned_region-SPLIT2,797,unassigned_region
33,unassigned_region-SPLIT2,33,unassigned_region
14,33,14,33
31,14,31,14
800,unassigned_region-SPLIT2,800,unassigned_region
632,121,632,121
919-SPLIT2,unassigned_region-SPLIT1,919,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121,unassigned_region,121
