unique.split,parent.split,host,parent.host
171,unassigned_region-SPLIT1,171,unassigned_region
481,171,481,171
443,171,443,171
476,443,476,443
894,476,894,476
966,894,966,894
984,894,984,894
164,984,164,984
773,164,773,164
147,773,147,773
71,147,71,147
38,unassigned_region-SPLIT2,38,unassigned_region
201,38,201,38
120,38,120,38
175,unassigned_region-SPLIT3,175,unassigned_region
628,unassigned_region-SPLIT3,628,unassigned_region
137,38,137,38
879,unassigned_region-SPLIT2,879,unassigned_region
408,476,408,476
730,408,730,408
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
808,545,808,545
530,808,530,808
717,unassigned_region-SPLIT4,717,unassigned_region
579,unassigned_region-SPLIT4,579,unassigned_region
495,530,495,530
217,808,217,808
573,217,573,217
219,unassigned_region-SPLIT5,219,unassigned_region
121,unassigned_region-SPLIT5,121,unassigned_region
360,unassigned_region-SPLIT6,360,unassigned_region
480,360,480,360
169,unassigned_region-SPLIT6,169,unassigned_region
57,217,57,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,164,unassigned_region,164
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,530,unassigned_region,530
unassigned_region-SPLIT5,217,unassigned_region,217
unassigned_region-SPLIT6,217,unassigned_region,217
