unique.split,parent.split,host,parent.host
88,unassigned_region-SPLIT1,88,unassigned_region
13,88,13,88
554,unassigned_region-SPLIT1,554,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
216,71,216,71
110,unassigned_region-SPLIT3,110,unassigned_region
603,110,603,110
78,110,78,110
47,unassigned_region-SPLIT3,47,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
249,71,249,71
285,71,285,71
392,unassigned_region-SPLIT2,392,unassigned_region
6,554,6,554
482,554,482,554
522,482,522,482
391,522,391,522
309,554,309,554
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,554,unassigned_region,554
unassigned_region-SPLIT3,71,unassigned_region,71
