unique.split,parent.split,host,parent.host
535,unassigned_region-SPLIT2,535,unassigned_region
446,unassigned_region-SPLIT3,446,unassigned_region
405,unassigned_region-SPLIT3,405,unassigned_region
233,535,233,535
351,233,351,233
697,535,697,535
328-SPLIT1,535,328,535
901,unassigned_region-SPLIT4,901,unassigned_region
796-SPLIT1,unassigned_region-SPLIT4,796,unassigned_region
744-SPLIT1,unassigned_region-SPLIT4,744,unassigned_region
666,744-SPLIT1,666,744
796-SPLIT2,unassigned_region-SPLIT2,796,unassigned_region
328-SPLIT2,unassigned_region-SPLIT2,328,unassigned_region
680,unassigned_region-SPLIT1,680,unassigned_region
9,680,9,680
935,unassigned_region-SPLIT5,935,unassigned_region
436,unassigned_region-SPLIT5,436,unassigned_region
543,9,543,9
857,9,857,9
250,9,250,9
124,150-SPLIT1,124,150
978,150-SPLIT1,978,150
150-SPLIT1,680,150,680
392,150-SPLIT1,392,150
43,150-SPLIT1,43,150
365,150-SPLIT1,365,150
159,unassigned_region-SPLIT6,159,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
150-SPLIT2,unassigned_region-SPLIT1,150,unassigned_region
744-SPLIT2,unassigned_region-SPLIT1,744,unassigned_region
474,744-SPLIT2,474,744
253,744-SPLIT2,253,744
154-SPLIT2,253,154,253
248,154-SPLIT2,248,154
60,unassigned_region-SPLIT7,60,unassigned_region
291,unassigned_region-SPLIT7,291,unassigned_region
431,154-SPLIT2,431,154
724,154-SPLIT2,724,154
162,154-SPLIT2,162,154
263,unassigned_region-SPLIT8,263,unassigned_region
790,unassigned_region-SPLIT8,790,unassigned_region
181,154-SPLIT2,181,154
258,154-SPLIT2,258,154
357,154-SPLIT2,357,154
541,unassigned_region-SPLIT9,541,unassigned_region
154-SPLIT1,unassigned_region-SPLIT10,154,unassigned_region
511,unassigned_region-SPLIT10,511,unassigned_region
278,541,278,541
180,unassigned_region-SPLIT9,180,unassigned_region
205,unassigned_region-SPLIT9,205,unassigned_region
155,unassigned_region-SPLIT9,155,unassigned_region
568,unassigned_region-SPLIT9,568,unassigned_region
178,unassigned_region-SPLIT9,178,unassigned_region
117,154-SPLIT2,117,154
652,154-SPLIT2,652,154
648,unassigned_region-SPLIT11,648,unassigned_region
206,unassigned_region-SPLIT11,206,unassigned_region
221,154-SPLIT2,221,154
875,unassigned_region-SPLIT12,875,unassigned_region
307,unassigned_region-SPLIT12,307,unassigned_region
625,unassigned_region-SPLIT13,625,unassigned_region
18,unassigned_region-SPLIT13,18,unassigned_region
670,unassigned_region-SPLIT13,670,unassigned_region
251,unassigned_region-SPLIT13,251,unassigned_region
45,154-SPLIT2,45,154
101,154-SPLIT2,101,154
498,154-SPLIT2,498,154
761,154-SPLIT2,761,154
104,unassigned_region-SPLIT14,104,unassigned_region
310,unassigned_region-SPLIT14,310,unassigned_region
317,unassigned_region-SPLIT15,317,unassigned_region
349,unassigned_region-SPLIT15,349,unassigned_region
108,unassigned_region-SPLIT15,108,unassigned_region
326,unassigned_region-SPLIT15,326,unassigned_region
550,unassigned_region-SPLIT15,550,unassigned_region
304,unassigned_region-SPLIT15,304,unassigned_region
803,unassigned_region-SPLIT15,803,unassigned_region
557,unassigned_region-SPLIT15,557,unassigned_region
142,154-SPLIT2,142,154
796-SPLIT3,744-SPLIT2,796,744
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,680,unassigned_region,680
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,535,unassigned_region,535
unassigned_region-SPLIT5,9,unassigned_region,9
unassigned_region-SPLIT6,150-SPLIT1,unassigned_region,150
unassigned_region-SPLIT7,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT8,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT9,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT10,278,unassigned_region,278
unassigned_region-SPLIT11,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT12,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT13,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT14,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT15,154-SPLIT2,unassigned_region,154
