unique.split,parent.split,host,parent.host
535,unassigned_region-SPLIT1,535,unassigned_region
328,535,328,535
901,535,901,535
796-SPLIT1,unassigned_region-SPLIT2,796,unassigned_region
150-SPLIT2,unassigned_region-SPLIT2,150,unassigned_region
392,150-SPLIT2,392,150
150-SPLIT1,unassigned_region-SPLIT3,150,unassigned_region
978,unassigned_region-SPLIT3,978,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
17,150-SPLIT2,17,150
365,150-SPLIT2,365,150
159,150-SPLIT2,159,150
43,150-SPLIT2,43,150
543,unassigned_region-SPLIT2,543,unassigned_region
150-SPLIT3,233,150,233
233,535,233,535
351,233,351,233
405,unassigned_region-SPLIT4,405,unassigned_region
446,unassigned_region-SPLIT4,446,unassigned_region
697,535,697,535
680,unassigned_region-SPLIT1,680,unassigned_region
9-SPLIT1,unassigned_region-SPLIT5,9,unassigned_region
796-SPLIT2,unassigned_region-SPLIT5,796,unassigned_region
436,unassigned_region-SPLIT6,436,unassigned_region
796-SPLIT3,unassigned_region-SPLIT6,796,unassigned_region
935,unassigned_region-SPLIT6,935,unassigned_region
857,unassigned_region-SPLIT6,857,unassigned_region
250,unassigned_region-SPLIT6,250,unassigned_region
9-SPLIT2,unassigned_region-SPLIT6,9,unassigned_region
150-SPLIT4,unassigned_region-SPLIT6,150,unassigned_region
744,680,744,680
474,744,474,744
666,744,666,744
221,unassigned_region-SPLIT7,221,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
541,unassigned_region-SPLIT8,541,unassigned_region
154-SPLIT1,unassigned_region-SPLIT9,154,unassigned_region
511,unassigned_region-SPLIT9,511,unassigned_region
278,541,278,541
178,unassigned_region-SPLIT8,178,unassigned_region
155,unassigned_region-SPLIT8,155,unassigned_region
568,unassigned_region-SPLIT8,568,unassigned_region
205,unassigned_region-SPLIT8,205,unassigned_region
180,unassigned_region-SPLIT8,180,unassigned_region
648,unassigned_region-SPLIT10,648,unassigned_region
206,unassigned_region-SPLIT10,206,unassigned_region
154-SPLIT2,744,154,744
652,154-SPLIT2,652,154
875,154-SPLIT2,875,154
307,154-SPLIT2,307,154
761,154-SPLIT2,761,154
498,154-SPLIT2,498,154
101,154-SPLIT2,101,154
45,154-SPLIT2,45,154
310,154-SPLIT2,310,154
104,154-SPLIT2,104,154
317,unassigned_region-SPLIT11,317,unassigned_region
349,unassigned_region-SPLIT11,349,unassigned_region
803,unassigned_region-SPLIT11,803,unassigned_region
304,unassigned_region-SPLIT11,304,unassigned_region
326,unassigned_region-SPLIT11,326,unassigned_region
108,unassigned_region-SPLIT11,108,unassigned_region
550,unassigned_region-SPLIT11,550,unassigned_region
557,154-SPLIT2,557,154
181,unassigned_region-SPLIT12,181,unassigned_region
253,unassigned_region-SPLIT12,253,unassigned_region
258,unassigned_region-SPLIT12,258,unassigned_region
142,unassigned_region-SPLIT12,142,unassigned_region
790,unassigned_region-SPLIT13,790,unassigned_region
263,unassigned_region-SPLIT13,263,unassigned_region
724,154-SPLIT2,724,154
248,154-SPLIT2,248,154
291,unassigned_region-SPLIT14,291,unassigned_region
60,unassigned_region-SPLIT14,60,unassigned_region
431,154-SPLIT2,431,154
162,154-SPLIT2,162,154
357,154-SPLIT2,357,154
18,unassigned_region-SPLIT15,18,unassigned_region
251,unassigned_region-SPLIT15,251,unassigned_region
670,unassigned_region-SPLIT15,670,unassigned_region
625,unassigned_region-SPLIT15,625,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,535,unassigned_region,535
unassigned_region-SPLIT3,392,unassigned_region,392
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,680,unassigned_region,680
unassigned_region-SPLIT6,680,unassigned_region,680
unassigned_region-SPLIT7,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT8,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT9,541,unassigned_region,541
unassigned_region-SPLIT10,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT11,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT12,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT13,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT14,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT15,154-SPLIT2,unassigned_region,154
