unique.split,parent.split,host,parent.host
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
666,744,666,744
474,744,474,744
875,154,875,154
221,154,221,154
117,154,117,154
154,744,154,744
652,154,652,154
206,unassigned_region-SPLIT2,206,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
278,154,278,154
511,154,511,154
541,154,541,154
155,unassigned_region-SPLIT3,155,unassigned_region
568,unassigned_region-SPLIT3,568,unassigned_region
205,unassigned_region-SPLIT3,205,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
180,unassigned_region-SPLIT3,180,unassigned_region
307,154,307,154
670,unassigned_region-SPLIT4,670,unassigned_region
251,unassigned_region-SPLIT4,251,unassigned_region
18,unassigned_region-SPLIT4,18,unassigned_region
625,unassigned_region-SPLIT4,625,unassigned_region
317,unassigned_region-SPLIT5,317,unassigned_region
349,unassigned_region-SPLIT5,349,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
304,unassigned_region-SPLIT5,304,unassigned_region
550,unassigned_region-SPLIT5,550,unassigned_region
803,unassigned_region-SPLIT5,803,unassigned_region
557,154,557,154
162,154,162,154
790,unassigned_region-SPLIT6,790,unassigned_region
263,unassigned_region-SPLIT6,263,unassigned_region
60,unassigned_region-SPLIT7,60,unassigned_region
291,unassigned_region-SPLIT7,291,unassigned_region
431,unassigned_region-SPLIT8,431,unassigned_region
724,unassigned_region-SPLIT8,724,unassigned_region
248,154,248,154
253,unassigned_region-SPLIT9,253,unassigned_region
181,unassigned_region-SPLIT9,181,unassigned_region
258,unassigned_region-SPLIT9,258,unassigned_region
357,unassigned_region-SPLIT10,357,unassigned_region
142,unassigned_region-SPLIT10,142,unassigned_region
45,154,45,154
761,154,761,154
498,154,498,154
101,154,101,154
104,unassigned_region-SPLIT11,104,unassigned_region
310,unassigned_region-SPLIT11,310,unassigned_region
680-SPLIT1,unassigned_region-SPLIT1,680,unassigned_region
9,680-SPLIT1,9,680
543,9,543,9
250,9,250,9
857,9,857,9
935,unassigned_region-SPLIT12,935,unassigned_region
436,unassigned_region-SPLIT12,436,unassigned_region
150-SPLIT2,680-SPLIT2,150,680
680-SPLIT2,unassigned_region-SPLIT1,680,unassigned_region
796,680-SPLIT2,796,680
535,unassigned_region-SPLIT1,535,unassigned_region
697,535,697,535
233,535,233,535
351,233,351,233
405,unassigned_region-SPLIT13,405,unassigned_region
446,unassigned_region-SPLIT13,446,unassigned_region
328,535,328,535
901,535,901,535
150-SPLIT3,unassigned_region-SPLIT1,150,unassigned_region
392,150-SPLIT3,392,150
124,150-SPLIT3,124,150
978,150-SPLIT3,978,150
159,150-SPLIT3,159,150
365,150-SPLIT3,365,150
17,150-SPLIT3,17,150
43,150-SPLIT3,43,150
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,154,unassigned_region,154
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,154,unassigned_region,154
unassigned_region-SPLIT5,154,unassigned_region,154
unassigned_region-SPLIT6,154,unassigned_region,154
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,154,unassigned_region,154
unassigned_region-SPLIT9,154,unassigned_region,154
unassigned_region-SPLIT10,154,unassigned_region,154
unassigned_region-SPLIT11,154,unassigned_region,154
unassigned_region-SPLIT12,9,unassigned_region,9
unassigned_region-SPLIT13,233,unassigned_region,233
