unique.split,parent.split,host,parent.host
744,unassigned_region-SPLIT1,744,unassigned_region
666,744,666,744
474,744,474,744
258,744,258,744
253,unassigned_region-SPLIT2,253,unassigned_region
181,unassigned_region-SPLIT2,181,unassigned_region
154-SPLIT2,unassigned_region-SPLIT2,154,unassigned_region
162,154-SPLIT2,162,154
790,unassigned_region-SPLIT3,790,unassigned_region
263,unassigned_region-SPLIT3,263,unassigned_region
248,154-SPLIT2,248,154
291,unassigned_region-SPLIT4,291,unassigned_region
60,unassigned_region-SPLIT4,60,unassigned_region
431,unassigned_region-SPLIT5,431,unassigned_region
724,unassigned_region-SPLIT5,724,unassigned_region
142,unassigned_region-SPLIT6,142,unassigned_region
357,unassigned_region-SPLIT6,357,unassigned_region
625,unassigned_region-SPLIT7,625,unassigned_region
18,unassigned_region-SPLIT7,18,unassigned_region
251,unassigned_region-SPLIT7,251,unassigned_region
670,unassigned_region-SPLIT7,670,unassigned_region
875,154-SPLIT2,875,154
307,154-SPLIT2,307,154
221,154-SPLIT2,221,154
652,154-SPLIT2,652,154
648,unassigned_region-SPLIT8,648,unassigned_region
206,unassigned_region-SPLIT8,206,unassigned_region
180,unassigned_region-SPLIT9,180,unassigned_region
178,unassigned_region-SPLIT9,178,unassigned_region
568,unassigned_region-SPLIT9,568,unassigned_region
205,unassigned_region-SPLIT9,205,unassigned_region
155,unassigned_region-SPLIT9,155,unassigned_region
541,unassigned_region-SPLIT9,541,unassigned_region
278,unassigned_region-SPLIT9,278,unassigned_region
154-SPLIT1,unassigned_region-SPLIT10,154,unassigned_region
511,unassigned_region-SPLIT10,511,unassigned_region
117,154-SPLIT2,117,154
45,154-SPLIT2,45,154
101,154-SPLIT2,101,154
498,154-SPLIT2,498,154
761,154-SPLIT2,761,154
310,unassigned_region-SPLIT11,310,unassigned_region
104,unassigned_region-SPLIT11,104,unassigned_region
349,unassigned_region-SPLIT12,349,unassigned_region
317,unassigned_region-SPLIT12,317,unassigned_region
304,unassigned_region-SPLIT12,304,unassigned_region
550,unassigned_region-SPLIT12,550,unassigned_region
326,unassigned_region-SPLIT12,326,unassigned_region
108,unassigned_region-SPLIT12,108,unassigned_region
803,unassigned_region-SPLIT12,803,unassigned_region
557,154-SPLIT2,557,154
935,unassigned_region-SPLIT13,935,unassigned_region
436,unassigned_region-SPLIT13,436,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
543,9,543,9
857,9,857,9
250,9,250,9
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
150-SPLIT1,796-SPLIT2,150,796
43,150-SPLIT1,43,150
17,150-SPLIT1,17,150
159,150-SPLIT1,159,150
365,150-SPLIT1,365,150
392,unassigned_region-SPLIT14,392,unassigned_region
978,unassigned_region-SPLIT14,978,unassigned_region
124,unassigned_region-SPLIT14,124,unassigned_region
150-SPLIT2,796-SPLIT2,150,796
680,796-SPLIT2,680,796
796-SPLIT1,680,796,680
535,680,535,680
328,535,328,535
901,535,901,535
697,535,697,535
233,535,233,535
446,unassigned_region-SPLIT15,446,unassigned_region
405,unassigned_region-SPLIT15,405,unassigned_region
351,233,351,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT4,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT5,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT6,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT7,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT8,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT9,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT10,278,unassigned_region,278
unassigned_region-SPLIT11,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT12,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT13,9,unassigned_region,9
unassigned_region-SPLIT14,150-SPLIT1,unassigned_region,150
unassigned_region-SPLIT15,233,unassigned_region,233
