unique.split,parent.split,host,parent.host
796,unassigned_region-SPLIT1,796,unassigned_region
150-SPLIT1,796,150,796
680-SPLIT1,unassigned_region-SPLIT1,680,unassigned_region
535,680-SPLIT1,535,680
328,535,328,535
901,535,901,535
697,535,697,535
446,unassigned_region-SPLIT2,446,unassigned_region
405,unassigned_region-SPLIT2,405,unassigned_region
233,535,233,535
351,233,351,233
744-SPLIT1,unassigned_region-SPLIT1,744,unassigned_region
666,744-SPLIT1,666,744
150-SPLIT2,unassigned_region-SPLIT1,150,unassigned_region
365,150-SPLIT2,365,150
159,150-SPLIT2,159,150
17,150-SPLIT2,17,150
43,150-SPLIT2,43,150
978,150-SPLIT2,978,150
392,150-SPLIT2,392,150
124,150-SPLIT2,124,150
744-SPLIT2,680-SPLIT2,744,680
154,744-SPLIT2,154,744
104,154,104,154
310,154,310,154
45,154,45,154
761,154,761,154
101,unassigned_region-SPLIT3,101,unassigned_region
498,unassigned_region-SPLIT3,498,unassigned_region
550,unassigned_region-SPLIT4,550,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
803,unassigned_region-SPLIT4,803,unassigned_region
349,unassigned_region-SPLIT5,349,unassigned_region
317,unassigned_region-SPLIT5,317,unassigned_region
557,154,557,154
258,154,258,154
253,258,253,258
181,258,181,258
431,unassigned_region-SPLIT6,431,unassigned_region
724,unassigned_region-SPLIT6,724,unassigned_region
291,unassigned_region-SPLIT7,291,unassigned_region
60,unassigned_region-SPLIT7,60,unassigned_region
248,154,248,154
263,unassigned_region-SPLIT8,263,unassigned_region
790,unassigned_region-SPLIT8,790,unassigned_region
162,154,162,154
357,unassigned_region-SPLIT9,357,unassigned_region
142,unassigned_region-SPLIT9,142,unassigned_region
625,unassigned_region-SPLIT10,625,unassigned_region
670,unassigned_region-SPLIT10,670,unassigned_region
18,unassigned_region-SPLIT10,18,unassigned_region
251,unassigned_region-SPLIT10,251,unassigned_region
875,154,875,154
307,154,307,154
541,154,541,154
278,154,278,154
511,154,511,154
180,unassigned_region-SPLIT11,180,unassigned_region
178,unassigned_region-SPLIT11,178,unassigned_region
155,unassigned_region-SPLIT11,155,unassigned_region
205,unassigned_region-SPLIT11,205,unassigned_region
568,unassigned_region-SPLIT11,568,unassigned_region
648,unassigned_region-SPLIT12,648,unassigned_region
206,unassigned_region-SPLIT12,206,unassigned_region
652,154,652,154
117,154,117,154
221,154,221,154
474,744-SPLIT2,474,744
680-SPLIT2,unassigned_region-SPLIT1,680,unassigned_region
543,unassigned_region-SPLIT1,543,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
436,unassigned_region-SPLIT13,436,unassigned_region
935,unassigned_region-SPLIT13,935,unassigned_region
857,9,857,9
250,9,250,9
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,154,unassigned_region,154
unassigned_region-SPLIT5,154,unassigned_region,154
unassigned_region-SPLIT6,154,unassigned_region,154
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,154,unassigned_region,154
unassigned_region-SPLIT9,154,unassigned_region,154
unassigned_region-SPLIT10,154,unassigned_region,154
unassigned_region-SPLIT11,154,unassigned_region,154
unassigned_region-SPLIT12,154,unassigned_region,154
unassigned_region-SPLIT13,9,unassigned_region,9
