unique.split,parent.split,host,parent.host
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
985-SPLIT1,28-SPLIT2,985,28
247-SPLIT1,131,247,131
131,unassigned_region-SPLIT2,131,unassigned_region
198,283,198,283
424,283,424,283
283,131,283,131
227,283,227,283
28-SPLIT1,131,28,131
985-SPLIT2,131,985,131
182,unassigned_region-SPLIT3,182,unassigned_region
453,unassigned_region-SPLIT3,453,unassigned_region
23,unassigned_region-SPLIT3,23,unassigned_region
42,131,42,131
207,131,207,131
461,207,461,207
804,207,804,207
112,unassigned_region-SPLIT4,112,unassigned_region
251,unassigned_region-SPLIT4,251,unassigned_region
153,131,153,131
6,unassigned_region-SPLIT5,6,unassigned_region
669,unassigned_region-SPLIT5,669,unassigned_region
267,unassigned_region-SPLIT5,267,unassigned_region
834,unassigned_region-SPLIT6,834,unassigned_region
493,unassigned_region-SPLIT6,493,unassigned_region
152,131,152,131
49-SPLIT1,152,49,152
49-SPLIT2,152,49,152
275,unassigned_region-SPLIT2,275,unassigned_region
241-SPLIT1,28-SPLIT2,241,28
122,28-SPLIT2,122,28
241-SPLIT2,28-SPLIT2,241,28
722,unassigned_region-SPLIT7,722,unassigned_region
736,unassigned_region-SPLIT7,736,unassigned_region
263,unassigned_region-SPLIT8,263,unassigned_region
139,unassigned_region-SPLIT8,139,unassigned_region
115,139,115,139
108,139,108,139
784,108,784,108
36,139,36,139
253,unassigned_region-SPLIT9,253,unassigned_region
690,unassigned_region-SPLIT9,690,unassigned_region
487-SPLIT1,28-SPLIT2,487,28
74,472-SPLIT3,74,472
269,74,269,74
167,472-SPLIT3,167,472
472-SPLIT1,167,472,167
381-SPLIT1,167,381,167
472-SPLIT2,167,472,167
381-SPLIT2,167,381,167
923,472-SPLIT3,923,472
472-SPLIT3,unassigned_region-SPLIT10,472,unassigned_region
837,472-SPLIT3,837,472
82,unassigned_region-SPLIT11,82,unassigned_region
175,unassigned_region-SPLIT11,175,unassigned_region
137,unassigned_region-SPLIT10,137,unassigned_region
909-SPLIT1,unassigned_region-SPLIT1,909,unassigned_region
296-SPLIT1,909-SPLIT1,296,909
909-SPLIT2,38-SPLIT2,909,38
38-SPLIT2,unassigned_region-SPLIT1,38,unassigned_region
159,38-SPLIT2,159,38
38-SPLIT1,159,38,159
487-SPLIT2,195,487,195
419-SPLIT1,unassigned_region-SPLIT13,419,unassigned_region
148,unassigned_region-SPLIT13,148,unassigned_region
569,unassigned_region-SPLIT13,569,unassigned_region
138,569,138,569
909-SPLIT3,unassigned_region-SPLIT13,909,unassigned_region
211-SPLIT1,unassigned_region-SPLIT13,211,unassigned_region
751-SPLIT1,211-SPLIT1,751,211
590-SPLIT1,211-SPLIT1,590,211
590-SPLIT2,unassigned_region-SPLIT13,590,unassigned_region
195,unassigned_region-SPLIT12,195,unassigned_region
520-SPLIT1,195,520,195
909-SPLIT4,195,909,195
751-SPLIT2,unassigned_region-SPLIT14,751,unassigned_region
76,unassigned_region-SPLIT14,76,unassigned_region
300,195,300,195
891,unassigned_region-SPLIT15,891,unassigned_region
520-SPLIT2,unassigned_region-SPLIT15,520,unassigned_region
211-SPLIT2,520-SPLIT2,211,520
339-SPLIT1,unassigned_region-SPLIT16,339,unassigned_region
590-SPLIT3,unassigned_region-SPLIT16,590,unassigned_region
419-SPLIT2,520-SPLIT2,419,520
779,195,779,195
909-SPLIT5,unassigned_region-SPLIT12,909,unassigned_region
339-SPLIT2,unassigned_region-SPLIT17,339,unassigned_region
296-SPLIT2,unassigned_region-SPLIT17,296,unassigned_region
581,unassigned_region-SPLIT18,581,unassigned_region
247-SPLIT2,unassigned_region-SPLIT18,247,unassigned_region
339-SPLIT3,38-SPLIT2,339,38
487-SPLIT3,38-SPLIT2,487,38
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT2,unassigned_region,28
unassigned_region-SPLIT3,131,unassigned_region,131
unassigned_region-SPLIT4,131,unassigned_region,131
unassigned_region-SPLIT5,131,unassigned_region,131
unassigned_region-SPLIT6,131,unassigned_region,131
unassigned_region-SPLIT7,28-SPLIT2,unassigned_region,28
unassigned_region-SPLIT8,28-SPLIT2,unassigned_region,28
unassigned_region-SPLIT9,139,unassigned_region,139
unassigned_region-SPLIT10,28-SPLIT2,unassigned_region,28
unassigned_region-SPLIT11,472-SPLIT3,unassigned_region,472
unassigned_region-SPLIT12,38-SPLIT2,unassigned_region,38
unassigned_region-SPLIT13,195,unassigned_region,195
unassigned_region-SPLIT14,195,unassigned_region,195
unassigned_region-SPLIT15,195,unassigned_region,195
unassigned_region-SPLIT16,520-SPLIT2,unassigned_region,520
unassigned_region-SPLIT17,38-SPLIT2,unassigned_region,38
unassigned_region-SPLIT18,38-SPLIT2,unassigned_region,38
