unique.split,parent.split,host,parent.host
419,unassigned_region-SPLIT2,419,unassigned_region
590,unassigned_region-SPLIT2,590,unassigned_region
909,unassigned_region-SPLIT1,909,unassigned_region
76,909,76,909
487,unassigned_region-SPLIT3,487,unassigned_region
891,unassigned_region-SPLIT3,891,unassigned_region
569,unassigned_region-SPLIT4,569,unassigned_region
138,569,138,569
148,unassigned_region-SPLIT4,148,unassigned_region
211,909,211,909
38,909,38,909
28,909,28,909
131,28,131,28
283,131,283,131
227,283,227,283
198,283,198,283
424,283,424,283
152,unassigned_region-SPLIT5,152,unassigned_region
49,unassigned_region-SPLIT5,49,unassigned_region
834,unassigned_region-SPLIT6,834,unassigned_region
493,unassigned_region-SPLIT6,493,unassigned_region
42,131,42,131
207,131,207,131
804,207,804,207
461,207,461,207
153,131,153,131
267,unassigned_region-SPLIT7,267,unassigned_region
669,unassigned_region-SPLIT7,669,unassigned_region
6,unassigned_region-SPLIT7,6,unassigned_region
251,131,251,131
112,131,112,131
453,unassigned_region-SPLIT8,453,unassigned_region
23,unassigned_region-SPLIT8,23,unassigned_region
182,unassigned_region-SPLIT8,182,unassigned_region
275,28,275,28
241,28,241,28
122,28,122,28
985,28,985,28
263,28,263,28
736,unassigned_region-SPLIT9,736,unassigned_region
722,unassigned_region-SPLIT9,722,unassigned_region
139,28,139,28
115,139,115,139
253,unassigned_region-SPLIT10,253,unassigned_region
690,unassigned_region-SPLIT10,690,unassigned_region
36,139,36,139
784,unassigned_region-SPLIT11,784,unassigned_region
108,unassigned_region-SPLIT11,108,unassigned_region
137,unassigned_region-SPLIT12,137,unassigned_region
472,unassigned_region-SPLIT12,472,unassigned_region
381,472,381,472
167,472,167,472
923,472,923,472
269,unassigned_region-SPLIT13,269,unassigned_region
74,unassigned_region-SPLIT13,74,unassigned_region
82,472,82,472
837,472,837,472
175,472,175,472
581,unassigned_region-SPLIT14,581,unassigned_region
247,unassigned_region-SPLIT14,247,unassigned_region
296,909,296,909
339,909,339,909
751,unassigned_region-SPLIT15,751,unassigned_region
520,unassigned_region-SPLIT15,520,unassigned_region
159,909,159,909
195,unassigned_region-SPLIT1,195,unassigned_region
300,195,300,195
779,195,779,195
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,909,unassigned_region,909
unassigned_region-SPLIT3,909,unassigned_region,909
unassigned_region-SPLIT4,909,unassigned_region,909
unassigned_region-SPLIT5,131,unassigned_region,131
unassigned_region-SPLIT6,131,unassigned_region,131
unassigned_region-SPLIT7,131,unassigned_region,131
unassigned_region-SPLIT8,131,unassigned_region,131
unassigned_region-SPLIT9,28,unassigned_region,28
unassigned_region-SPLIT10,139,unassigned_region,139
unassigned_region-SPLIT11,139,unassigned_region,139
unassigned_region-SPLIT12,28,unassigned_region,28
unassigned_region-SPLIT13,472,unassigned_region,472
unassigned_region-SPLIT14,28,unassigned_region,28
unassigned_region-SPLIT15,909,unassigned_region,909
