unique.split,parent.split,host,parent.host
708-SPLIT1,unassigned_region-SPLIT1,708,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
579,593,579,593
470,593,470,593
15,unassigned_region-SPLIT2,15,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
348,593,348,593
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
442,40-SPLIT2,442,40
708-SPLIT2,40-SPLIT2,708,40
40-SPLIT1,708-SPLIT2,40,708
142,708-SPLIT2,142,708
123,708-SPLIT2,123,708
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,593,unassigned_region,593
