unique.split,parent.split,host,parent.host
352,unassigned_region-SPLIT1,352,unassigned_region
213,352,213,352
420,352,420,352
35,19,35,19
19,unassigned_region-SPLIT1,19,unassigned_region
988,unassigned_region-SPLIT2,988,unassigned_region
919,unassigned_region-SPLIT3,919,unassigned_region
21,10,21,10
10,unassigned_region-SPLIT3,10,unassigned_region
825,unassigned_region-SPLIT4,825,unassigned_region
451,825,451,825
493,451,493,451
925,unassigned_region-SPLIT4,925,unassigned_region
199,10,199,10
158,10,158,10
66,unassigned_region-SPLIT5,66,unassigned_region
1,unassigned_region-SPLIT5,1,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
51,764,51,764
101,unassigned_region-SPLIT2,101,unassigned_region
242,unassigned_region-SPLIT6,242,unassigned_region
757,unassigned_region-SPLIT6,757,unassigned_region
215,101,215,101
161,unassigned_region-SPLIT7,161,unassigned_region
187,161,187,161
209,unassigned_region-SPLIT7,209,unassigned_region
38,unassigned_region-SPLIT7,38,unassigned_region
175,19,175,19
28,unassigned_region-SPLIT1,28,unassigned_region
49,28,49,28
944,unassigned_region-SPLIT8,944,unassigned_region
266,unassigned_region-SPLIT8,266,unassigned_region
7,49,7,49
621,7,621,7
231,unassigned_region-SPLIT9,231,unassigned_region
47,unassigned_region-SPLIT10,47,unassigned_region
592,unassigned_region-SPLIT10,592,unassigned_region
428,unassigned_region-SPLIT9,428,unassigned_region
67,7,67,7
174,7,174,7
678,49,678,49
417,49,417,49
634,102,634,102
102,417,102,417
959,102,959,102
92,959,92,959
683,92,683,92
513,49,513,49
837,49,837,49
742,49,742,49
98,49,98,49
340,98,340,98
269,98,269,98
20,unassigned_region-SPLIT1,20,unassigned_region
239,198,239,198
474,198,474,198
467,474,467,474
643,unassigned_region-SPLIT11,643,unassigned_region
16,unassigned_region-SPLIT11,16,unassigned_region
176,16,176,16
151,176,151,176
198,unassigned_region-SPLIT1,198,unassigned_region
761,198,761,198
216,164,216,164
59,164,59,164
164,unassigned_region-SPLIT1,164,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
806,69,806,69
65,806,65,806
203,69,203,69
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,988,unassigned_region,988
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,101,unassigned_region,101
unassigned_region-SPLIT7,19,unassigned_region,19
unassigned_region-SPLIT8,49,unassigned_region,49
unassigned_region-SPLIT9,7,unassigned_region,7
unassigned_region-SPLIT10,231,unassigned_region,231
unassigned_region-SPLIT11,474,unassigned_region,474
