unique.split,parent.split,host,parent.host
35,19,35,19
19,unassigned_region-SPLIT1,19,unassigned_region
175-SPLIT1,19,175,19
175-SPLIT2,19,175,19
161,unassigned_region-SPLIT2,161,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
209,38,209,38
988,unassigned_region-SPLIT3,988,unassigned_region
764,unassigned_region-SPLIT4,764,unassigned_region
51,764,51,764
919,unassigned_region-SPLIT4,919,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
199,10,199,10
158,10,158,10
925,unassigned_region-SPLIT5,925,unassigned_region
825,unassigned_region-SPLIT5,825,unassigned_region
451,825,451,825
493,451,493,451
21,10,21,10
66,unassigned_region-SPLIT6,66,unassigned_region
1,unassigned_region-SPLIT6,1,unassigned_region
101,unassigned_region-SPLIT3,101,unassigned_region
215,101,215,101
242,unassigned_region-SPLIT7,242,unassigned_region
757,unassigned_region-SPLIT7,757,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
49,unassigned_region-SPLIT1,49,unassigned_region
634,unassigned_region-SPLIT8,634,unassigned_region
102,unassigned_region-SPLIT8,102,unassigned_region
959,102,959,102
92,959,92,959
683,92,683,92
417,49,417,49
944,49,944,49
266,944,266,944
7,49,7,49
621,7,621,7
428,unassigned_region-SPLIT9,428,unassigned_region
47,unassigned_region-SPLIT9,47,unassigned_region
592,unassigned_region-SPLIT9,592,unassigned_region
231,unassigned_region-SPLIT9,231,unassigned_region
67,7,67,7
174,7,174,7
678,49,678,49
837,49,837,49
742,49,742,49
513,49,513,49
98,49,98,49
269,98,269,98
340,98,340,98
239,198,239,198
198,unassigned_region-SPLIT1,198,unassigned_region
474,198,474,198
643,unassigned_region-SPLIT10,643,unassigned_region
16,unassigned_region-SPLIT10,16,unassigned_region
176,16,176,16
151,176,151,176
467,474,467,474
69,unassigned_region-SPLIT11,69,unassigned_region
203,69,203,69
806,69,806,69
65,806,65,806
164,unassigned_region-SPLIT11,164,unassigned_region
59,164,59,164
216,164,216,164
761,198,761,198
20,unassigned_region-SPLIT1,20,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
213,352,213,352
420,352,420,352
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,988,unassigned_region,988
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,10,unassigned_region,10
unassigned_region-SPLIT7,101,unassigned_region,101
unassigned_region-SPLIT8,417,unassigned_region,417
unassigned_region-SPLIT9,7,unassigned_region,7
unassigned_region-SPLIT10,474,unassigned_region,474
unassigned_region-SPLIT11,198,unassigned_region,198
