unique.split,parent.split,host,parent.host
352-SPLIT1,unassigned_region-SPLIT1,352,unassigned_region
420,352-SPLIT1,420,352
213,352-SPLIT1,213,352
19,unassigned_region-SPLIT1,19,unassigned_region
21,764,21,764
764,unassigned_region-SPLIT2,764,unassigned_region
51,764,51,764
919,764,919,764
66,unassigned_region-SPLIT3,66,unassigned_region
1,unassigned_region-SPLIT3,1,unassigned_region
10,764,10,764
825,unassigned_region-SPLIT4,825,unassigned_region
451,825,451,825
493,451,493,451
925,unassigned_region-SPLIT4,925,unassigned_region
199,10,199,10
158,10,158,10
988,unassigned_region-SPLIT2,988,unassigned_region
242,101,242,101
757,242,757,242
101,unassigned_region-SPLIT2,101,unassigned_region
215,101,215,101
35,19,35,19
38,unassigned_region-SPLIT5,38,unassigned_region
209,38,209,38
161,unassigned_region-SPLIT5,161,unassigned_region
187,161,187,161
175,19,175,19
352-SPLIT2,unassigned_region-SPLIT1,352,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
761,198,761,198
59,164,59,164
164,198,164,198
216,164,216,164
69,198,69,198
203,69,203,69
65,806,65,806
806,69,806,69
474,198,474,198
467,474,467,474
16,unassigned_region-SPLIT6,16,unassigned_region
176,16,176,16
151,176,151,176
643,unassigned_region-SPLIT6,643,unassigned_region
239,198,239,198
49,unassigned_region-SPLIT1,49,unassigned_region
417,49,417,49
102,417,102,417
634,102,634,102
959,102,959,102
92,959,92,959
683,92,683,92
7,49,7,49
621,7,621,7
428,unassigned_region-SPLIT7,428,unassigned_region
231,unassigned_region-SPLIT7,231,unassigned_region
592,unassigned_region-SPLIT7,592,unassigned_region
47,unassigned_region-SPLIT7,47,unassigned_region
174,7,174,7
67,7,67,7
678,49,678,49
266,unassigned_region-SPLIT8,266,unassigned_region
944,unassigned_region-SPLIT8,944,unassigned_region
98,49,98,49
269,98,269,98
340,98,340,98
742,49,742,49
837,49,837,49
513,49,513,49
28,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,474,unassigned_region,474
unassigned_region-SPLIT7,7,unassigned_region,7
unassigned_region-SPLIT8,49,unassigned_region,49
