unique.split,parent.split,host,parent.host
352,unassigned_region-SPLIT1,352,unassigned_region
420,352,420,352
213,352,213,352
19,unassigned_region-SPLIT1,19,unassigned_region
209,38,209,38
38,unassigned_region-SPLIT2,38,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
187,161,187,161
175,19,175,19
21,10,21,10
10,unassigned_region-SPLIT3,10,unassigned_region
925,unassigned_region-SPLIT4,925,unassigned_region
825,unassigned_region-SPLIT4,825,unassigned_region
451,825,451,825
493,451,493,451
158,10,158,10
199,10,199,10
1,unassigned_region-SPLIT5,1,unassigned_region
66,unassigned_region-SPLIT5,66,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
51,764,51,764
919,unassigned_region-SPLIT3,919,unassigned_region
988,unassigned_region-SPLIT3,988,unassigned_region
101,unassigned_region-SPLIT3,101,unassigned_region
242,101,242,101
757,242,757,242
215,101,215,101
35,19,35,19
28,unassigned_region-SPLIT1,28,unassigned_region
513,49,513,49
49,unassigned_region-SPLIT1,49,unassigned_region
742,49,742,49
837,49,837,49
98,49,98,49
269,98,269,98
340,98,340,98
417,49,417,49
634-SPLIT1,unassigned_region-SPLIT6,634,unassigned_region
959,102,959,102
92,959,92,959
683,92,683,92
102,unassigned_region-SPLIT6,102,unassigned_region
634-SPLIT2,102,634,102
428,unassigned_region-SPLIT7,428,unassigned_region
47,unassigned_region-SPLIT7,47,unassigned_region
592,unassigned_region-SPLIT7,592,unassigned_region
231,unassigned_region-SPLIT7,231,unassigned_region
174,7,174,7
7,49,7,49
67,7,67,7
621-SPLIT1,7,621,7
621-SPLIT2,7,621,7
678,49,678,49
944,unassigned_region-SPLIT8,944,unassigned_region
266,unassigned_region-SPLIT8,266,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
467,474,467,474
474,198,474,198
176,unassigned_region-SPLIT9,176,unassigned_region
151,176,151,176
16,unassigned_region-SPLIT9,16,unassigned_region
643,unassigned_region-SPLIT9,643,unassigned_region
239,198,239,198
761,198,761,198
164,unassigned_region-SPLIT1,164,unassigned_region
59,164,59,164
216,164,216,164
69,unassigned_region-SPLIT1,69,unassigned_region
65,unassigned_region-SPLIT10,65,unassigned_region
806,unassigned_region-SPLIT10,806,unassigned_region
203,69,203,69
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,417,unassigned_region,417
unassigned_region-SPLIT7,7,unassigned_region,7
unassigned_region-SPLIT8,49,unassigned_region,49
unassigned_region-SPLIT9,474,unassigned_region,474
unassigned_region-SPLIT10,69,unassigned_region,69
