unique.split,parent.split,host,parent.host
161,unassigned_region-SPLIT2,161,unassigned_region
187,161,187,161
38,unassigned_region-SPLIT2,38,unassigned_region
209,38,209,38
19,unassigned_region-SPLIT1,19,unassigned_region
175,19,175,19
35,19,35,19
242,unassigned_region-SPLIT4,242,unassigned_region
757,242,757,242
215,unassigned_region-SPLIT4,215,unassigned_region
101-SPLIT1,215,101,215
101-SPLIT2,unassigned_region-SPLIT3,101,unassigned_region
919,unassigned_region-SPLIT3,919,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
451,825,451,825
493,451,493,451
825,unassigned_region-SPLIT5,825,unassigned_region
925,unassigned_region-SPLIT5,925,unassigned_region
199,10,199,10
158,10,158,10
21,10,21,10
66,unassigned_region-SPLIT6,66,unassigned_region
1,unassigned_region-SPLIT6,1,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
51,764,51,764
988,unassigned_region-SPLIT3,988,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
420,352,420,352
213,352,213,352
20,unassigned_region-SPLIT1,20,unassigned_region
474,198,474,198
467,474,467,474
643,unassigned_region-SPLIT7,643,unassigned_region
16,unassigned_region-SPLIT7,16,unassigned_region
176,16,176,16
151,176,151,176
198,unassigned_region-SPLIT1,198,unassigned_region
239,198,239,198
761,198,761,198
164,unassigned_region-SPLIT1,164,unassigned_region
59,unassigned_region-SPLIT8,59,unassigned_region
216,unassigned_region-SPLIT8,216,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
806,69,806,69
65,806,65,806
203,69,203,69
837,49,837,49
49,28,49,28
742,49,742,49
513,49,513,49
340,49,340,49
98,340,98,340
269,98,269,98
417,49,417,49
634,unassigned_region-SPLIT9,634,unassigned_region
102,unassigned_region-SPLIT9,102,unassigned_region
92,959,92,959
683,92,683,92
959,102,959,102
678,49,678,49
174,7,174,7
7,49,7,49
67,7,67,7
592,unassigned_region-SPLIT10,592,unassigned_region
47,unassigned_region-SPLIT10,47,unassigned_region
231,unassigned_region-SPLIT10,231,unassigned_region
428,unassigned_region-SPLIT10,428,unassigned_region
621-SPLIT1,7,621,7
621-SPLIT2,7,621,7
266,unassigned_region-SPLIT11,266,unassigned_region
944,unassigned_region-SPLIT11,944,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,101-SPLIT2,unassigned_region,101
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,10,unassigned_region,10
unassigned_region-SPLIT7,474,unassigned_region,474
unassigned_region-SPLIT8,164,unassigned_region,164
unassigned_region-SPLIT9,417,unassigned_region,417
unassigned_region-SPLIT10,7,unassigned_region,7
unassigned_region-SPLIT11,49,unassigned_region,49
