unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
764,unassigned_region-SPLIT2,764,unassigned_region
51,764,51,764
10,unassigned_region-SPLIT2,10,unassigned_region
1,unassigned_region-SPLIT3,1,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
199,10,199,10
158,10,158,10
925,unassigned_region-SPLIT4,925,unassigned_region
825,unassigned_region-SPLIT4,825,unassigned_region
451,825,451,825
493,451,493,451
21,10,21,10
919,unassigned_region-SPLIT2,919,unassigned_region
988,unassigned_region-SPLIT2,988,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
242,101,242,101
757,242,757,242
215,101,215,101
175-SPLIT1,19,175,19
175-SPLIT2,19,175,19
38,unassigned_region-SPLIT5,38,unassigned_region
209,38,209,38
161,unassigned_region-SPLIT5,161,unassigned_region
187,161,187,161
352,unassigned_region-SPLIT1,352,unassigned_region
213,352,213,352
420,352,420,352
35,unassigned_region-SPLIT1,35,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
239,198,239,198
474,198,474,198
467,474,467,474
643,unassigned_region-SPLIT6,643,unassigned_region
176,16,176,16
151,176,151,176
16,unassigned_region-SPLIT6,16,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
806,69,806,69
65,806,65,806
69,198,69,198
203,69,203,69
59,unassigned_region-SPLIT7,59,unassigned_region
216,unassigned_region-SPLIT7,216,unassigned_region
164,198,164,198
761,198,761,198
28,unassigned_region-SPLIT1,28,unassigned_region
49,28,49,28
428,unassigned_region-SPLIT8,428,unassigned_region
47,unassigned_region-SPLIT8,47,unassigned_region
592,unassigned_region-SPLIT8,592,unassigned_region
231,unassigned_region-SPLIT8,231,unassigned_region
7-SPLIT2,49,7,49
67,7-SPLIT2,67,7
174,7-SPLIT2,174,7
621,7-SPLIT2,621,7
7-SPLIT1,621,7,621
678,49,678,49
266,unassigned_region-SPLIT9,266,unassigned_region
944,unassigned_region-SPLIT9,944,unassigned_region
634-SPLIT1,102,634,102
102,unassigned_region-SPLIT10,102,unassigned_region
959,102,959,102
92,959,92,959
683,92,683,92
634-SPLIT2,unassigned_region-SPLIT10,634,unassigned_region
417,unassigned_region-SPLIT10,417,unassigned_region
837,49,837,49
742,49,742,49
513,49,513,49
98,49,98,49
340,98,340,98
269,98,269,98
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,474,unassigned_region,474
unassigned_region-SPLIT7,164,unassigned_region,164
unassigned_region-SPLIT8,7-SPLIT2,unassigned_region,7
unassigned_region-SPLIT9,49,unassigned_region,49
unassigned_region-SPLIT10,49,unassigned_region,49
