unique.split,parent.split,host,parent.host
352,unassigned_region-SPLIT1,352,unassigned_region
420,352,420,352
213,352,213,352
35,19,35,19
19,unassigned_region-SPLIT1,19,unassigned_region
175,19,175,19
161,unassigned_region-SPLIT2,161,unassigned_region
187,161,187,161
209,38,209,38
38,unassigned_region-SPLIT2,38,unassigned_region
988,unassigned_region-SPLIT3,988,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
51,764,51,764
919,unassigned_region-SPLIT3,919,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
66,unassigned_region-SPLIT4,66,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
925,unassigned_region-SPLIT5,925,unassigned_region
825,unassigned_region-SPLIT5,825,unassigned_region
451,825,451,825
493,451,493,451
158,10,158,10
199,10,199,10
21,10,21,10
101,unassigned_region-SPLIT3,101,unassigned_region
215,101,215,101
242,101,242,101
757,242,757,242
20,unassigned_region-SPLIT1,20,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
203,69,203,69
806,69,806,69
65,806,65,806
239,unassigned_region-SPLIT1,239,unassigned_region
216,164,216,164
59,164,59,164
164,unassigned_region-SPLIT1,164,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
761,198,761,198
474,198,474,198
467,474,467,474
16,474,16,474
176,16,176,16
151,176,151,176
643,16,643,16
28,unassigned_region-SPLIT1,28,unassigned_region
49,28,49,28
98,49,98,49
269,98,269,98
340,98,340,98
742,49,742,49
837,49,837,49
513,49,513,49
7-SPLIT1,unassigned_region-SPLIT6,7,unassigned_region
67,7-SPLIT1,67,7
174,7-SPLIT1,174,7
428,unassigned_region-SPLIT6,428,unassigned_region
47,unassigned_region-SPLIT6,47,unassigned_region
592,unassigned_region-SPLIT6,592,unassigned_region
231,unassigned_region-SPLIT6,231,unassigned_region
678,49,678,49
7-SPLIT2,49,7,49
621,7-SPLIT2,621,7
944,unassigned_region-SPLIT7,944,unassigned_region
266,unassigned_region-SPLIT7,266,unassigned_region
634-SPLIT1,unassigned_region-SPLIT8,634,unassigned_region
634-SPLIT2,102,634,102
102,unassigned_region-SPLIT8,102,unassigned_region
959,102,959,102
92,959,92,959
683,92,683,92
417,unassigned_region-SPLIT8,417,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,49,unassigned_region,49
unassigned_region-SPLIT7,49,unassigned_region,49
unassigned_region-SPLIT8,49,unassigned_region,49
