unique.split,parent.split,host,parent.host
35,19,35,19
101,unassigned_region-SPLIT2,101,unassigned_region
242,101,242,101
757,242,757,242
215,101,215,101
988,unassigned_region-SPLIT2,988,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
21,10,21,10
825,10,825,10
451,825,451,825
493,451,493,451
925,10,925,10
199,10,199,10
158,10,158,10
919,10,919,10
66,unassigned_region-SPLIT3,66,unassigned_region
1,unassigned_region-SPLIT3,1,unassigned_region
764,10,764,10
51,764,51,764
19,unassigned_region-SPLIT1,19,unassigned_region
187,unassigned_region-SPLIT4,187,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
209,38,209,38
175-SPLIT1,19,175,19
175-SPLIT2,19,175,19
352,unassigned_region-SPLIT1,352,unassigned_region
420,352,420,352
213,352,213,352
28,unassigned_region-SPLIT1,28,unassigned_region
513,49,513,49
837,49,837,49
49,unassigned_region-SPLIT1,49,unassigned_region
742,49,742,49
98,49,98,49
269,98,269,98
340,98,340,98
944,unassigned_region-SPLIT5,944,unassigned_region
266,unassigned_region-SPLIT5,266,unassigned_region
678,49,678,49
7,49,7,49
621,7,621,7
592,unassigned_region-SPLIT6,592,unassigned_region
47,unassigned_region-SPLIT6,47,unassigned_region
231,unassigned_region-SPLIT6,231,unassigned_region
428,unassigned_region-SPLIT6,428,unassigned_region
174,7,174,7
67,7,67,7
417,49,417,49
102,unassigned_region-SPLIT7,102,unassigned_region
634-SPLIT1,102,634,102
959,102,959,102
92,959,92,959
683,92,683,92
634-SPLIT2,unassigned_region-SPLIT7,634,unassigned_region
59,164,59,164
216,164,216,164
164,unassigned_region-SPLIT1,164,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
203,69,203,69
806,69,806,69
65,806,65,806
198,unassigned_region-SPLIT1,198,unassigned_region
761,198,761,198
467,474,467,474
474,198,474,198
176,16,176,16
151,176,151,176
16,unassigned_region-SPLIT8,16,unassigned_region
643,unassigned_region-SPLIT8,643,unassigned_region
239,198,239,198
20,unassigned_region-SPLIT1,20,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,19,unassigned_region,19
unassigned_region-SPLIT5,49,unassigned_region,49
unassigned_region-SPLIT6,7,unassigned_region,7
unassigned_region-SPLIT7,417,unassigned_region,417
unassigned_region-SPLIT8,474,unassigned_region,474
