unique.split,parent.split,host,parent.host
35,19-SPLIT2,35,19
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
352,19-SPLIT2,352,19
420,352,420,352
213,352,213,352
101,unassigned_region-SPLIT2,101,unassigned_region
242,unassigned_region-SPLIT3,242,unassigned_region
757,242,757,242
215,unassigned_region-SPLIT3,215,unassigned_region
988,unassigned_region-SPLIT2,988,unassigned_region
764,unassigned_region-SPLIT2,764,unassigned_region
51,764,51,764
1,unassigned_region-SPLIT4,1,unassigned_region
66,unassigned_region-SPLIT4,66,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
925,10,925,10
825,10,825,10
451,825,451,825
493,451,493,451
199,10,199,10
158,10,158,10
21,unassigned_region-SPLIT2,21,unassigned_region
919,unassigned_region-SPLIT2,919,unassigned_region
175,19-SPLIT2,175,19
19-SPLIT1,175,19,175
38,unassigned_region-SPLIT5,38,unassigned_region
209,38,209,38
161,unassigned_region-SPLIT5,161,unassigned_region
187,161,187,161
28,unassigned_region-SPLIT1,28,unassigned_region
49,28,49,28
98,49,98,49
340,98,340,98
269,98,269,98
513,49,513,49
742,49,742,49
837,49,837,49
417,unassigned_region-SPLIT6,417,unassigned_region
634-SPLIT1,102,634,102
102,unassigned_region-SPLIT6,102,unassigned_region
959,102,959,102
92,959,92,959
683,92,683,92
634-SPLIT2,102,634,102
266,unassigned_region-SPLIT7,266,unassigned_region
944,unassigned_region-SPLIT7,944,unassigned_region
678,49,678,49
428,unassigned_region-SPLIT8,428,unassigned_region
592,unassigned_region-SPLIT8,592,unassigned_region
47,unassigned_region-SPLIT8,47,unassigned_region
231,unassigned_region-SPLIT8,231,unassigned_region
7,49,7,49
174,7,174,7
67,7,67,7
621,7,621,7
20,unassigned_region-SPLIT1,20,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
806,69,806,69
65,806,65,806
203,69,203,69
216,164,216,164
164,unassigned_region-SPLIT1,164,unassigned_region
59,164,59,164
198,unassigned_region-SPLIT1,198,unassigned_region
761,198,761,198
474,198,474,198
643,unassigned_region-SPLIT9,643,unassigned_region
16,unassigned_region-SPLIT9,16,unassigned_region
176,16,176,16
151,176,151,176
467,474,467,474
239,198,239,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,101,unassigned_region,101
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT6,49,unassigned_region,49
unassigned_region-SPLIT7,49,unassigned_region,49
unassigned_region-SPLIT8,7,unassigned_region,7
unassigned_region-SPLIT9,474,unassigned_region,474
