unique.split,parent.split,host,parent.host
971-SPLIT1,unassigned_region-SPLIT1,971,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
967,110-SPLIT2,967,110
110-SPLIT1,967,110,967
82,110-SPLIT2,82,110
121,82,121,82
229,82,229,82
870,82,870,82
882,110-SPLIT2,882,110
673,882,673,882
239,unassigned_region-SPLIT2,239,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
273,110-SPLIT2,273,110
431,273,431,273
369,431,369,431
131,unassigned_region-SPLIT3,131,unassigned_region
732,unassigned_region-SPLIT3,732,unassigned_region
289,732,289,732
54,732,54,732
263,unassigned_region-SPLIT4,263,unassigned_region
662,unassigned_region-SPLIT4,662,unassigned_region
659,110-SPLIT2,659,110
296,971-SPLIT2,296,971
439,296,439,296
971-SPLIT2,unassigned_region-SPLIT1,971,unassigned_region
729,971-SPLIT2,729,971
475,729,475,729
602,475,602,475
681,475,681,475
376,681,376,681
854,376,854,376
713,729,713,729
184,713,184,713
223,729,223,729
349,147,349,147
147,223,147,223
125,147,125,147
127,unassigned_region-SPLIT5,127,unassigned_region
564,unassigned_region-SPLIT5,564,unassigned_region
132,147,132,147
92,unassigned_region-SPLIT6,92,unassigned_region
74,unassigned_region-SPLIT6,74,unassigned_region
816,223,816,223
766,223,766,223
430,223,430,223
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,882,unassigned_region,882
unassigned_region-SPLIT3,273,unassigned_region,273
unassigned_region-SPLIT4,273,unassigned_region,273
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,223,unassigned_region,223
